,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
3067,1.0,-2.9009977589123173,-1.8017103512014931,-1.4771179739366347,1.098556049389144,3.601554254706477,-3.1416727615267455,1.751482259443021,-1.2070697412053617,1.1791104833913582,-0.049728926536034564,2.3763946862215986,0.977069364767548,1.4922189343914858,-1.1999272093392717,0.5013191468893703,0.09371628945526259,-0.35037328740638213,0.2414926534930287,-0.6118624524270335,-0.6471782496579045,1.9035342669957618,-0.13131410825554166,-0.49331901478217305,0.03923875859908862,-0.7509812145655692,-0.3383636180712179,-0.14193363298885608
3068,1.0,-3.1300789242165883,-1.896145413747138,-1.7697396898584126,1.5398683415927694,3.529018242672625,-3.128003061565369,0.5209542359504185,-1.6965227832520269,1.0175601180953615,-0.09369287231714833,2.4218633897543294,1.0466371900587514,1.6750144437186678,-1.2889185020406675,0.6045071802886616,0.01893442538172286,-0.36133790571817437,0.4043849416414687,-0.6479524812810387,-0.6716103141661632,1.9964789919040744,-0.12915099492824558,-0.4305076484042934,0.022670104386571053,0.28302942566476647,0.34105314594980185,-0.11290959477692251
3069,1.0,-3.264440957419534,-1.9431876895959925,-1.9677632101448863,1.919294473009947,3.389704324041756,-3.0531669101626524,-0.9725151885389494,-2.33256052793598,0.8554750067127218,-0.13961934310203478,2.383871127619552,1.0818012437609934,1.7697318801152169,-1.3252039147643044,0.6732932313356258,-0.039978181215929894,-0.3645566138253625,0.5344959458674831,-0.6696706005887654,-0.680730096770769,2.0300969753046814,-0.12650967408488778,-0.3540925559694355,0.019868318551804535,1.5331015667378056,1.1980935772224433,-0.11496086211809628
3070,1.0,-3.305879156513964,-1.9375115739538709,-2.058215420820036,2.2219094604830807,3.198134290734562,-2.925884789178644,-2.547738595284994,-3.0644040759252644,0.7292059118358425,-0.18327245792503102,2.264812515658078,1.086152019146228,1.802297034333049,-1.3135298879636128,0.7112108525572863,-0.09238203355562172,-0.36422640604141865,0.6208014235243278,-0.6759340448810488,-0.6726164044950741,2.0052106733076123,-0.11973606139388797,-0.25828707122942385,0.02646974069114007,2.840618324291339,2.1351712345823524,-0.14293508993135773
3071,1.0,-3.252984196213255,-1.8710325870492848,-2.0280310004968616,2.4503100599766583,2.979684957385438,-2.747765765407975,-3.8573824899352287,-3.72253002257411,0.661868239963099,-0.23418863236665366,2.0500945879062553,1.0519197268445788,1.7723760722708422,-1.2505909459725892,0.7085429071917843,-0.11798210964242697,-0.36843736188588677,0.6507401452840048,-0.6668272317315138,-0.6483799924108058,1.9222411873938492,-0.11411163208666626,-0.13830312791779698,0.03495846726656093,3.9175682994769816,2.949818755105516,-0.21723315886515857
3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,1.0,-2.941867271104536,-1.5779255414921365,-1.6898299224245716,2.698174926762886,2.54504301892052,-2.2815183652297857,-5.043775960233353,-4.303001089643384,0.6420996585111886,-0.3442009826605413,1.3995905766469148,0.880737381877358,1.5627446110521481,-1.0340577215782474,0.6338400430410706,-0.143678373751155,-0.3641174422431356,0.587022474954467,-0.609929223091489,-0.5709225649748674,1.5958156318270675,-0.10332991878165321,0.14214046401395924,0.06289107308810052,4.8373314527597415,3.7436150375316317,-0.39007209772046203
3074,1.0,-2.619968225922207,-1.3079713554946741,-1.3047242448968444,2.6670991747250454,2.3384162773611283,-1.9287428029679667,-4.382258876103496,-3.720191608595354,0.5821940942983268,-0.3930384330083401,0.8979477318011152,0.7151614371759726,1.3415735643527418,-0.8456088027006611,0.5316467980153073,-0.1491441290865743,-0.3552625831857839,0.4601350271503812,-0.5475035908520184,-0.5026327612290924,1.2917733895668717,-0.10102933468671166,0.27821996056737275,0.08101994342685104,4.110995978476751,3.2129052798667974,-0.3931955192813161
3075,1.0,-2.179750149221355,-0.9512839935382862,-0.771532233586336,2.540232743343916,2.13248152028599,-1.4628440167470147,-3.1830776300586123,-2.7222827250245016,0.4550321277158396,-0.4409855428320008,0.2462225064763186,0.4873437231083241,1.0330788265978745,-0.5951938950914746,0.37809021128460985,-0.14922130519249716,-0.3443937424757203,0.2860696110676265,-0.47271542780046893,-0.41248855647277116,0.8776112268095926,-0.09652626381310271,0.4003733292876123,0.09273247162883756,2.879965010107654,2.236584895869319,-0.31145213410950856
3076,1.0,-1.6248027603292348,-0.5218572188081828,-0.10421474402872025,2.331701902358553,1.919676446314257,-0.8619647715366647,-1.846380881101871,-1.5971521609137411,0.27412769992299074,-0.4766047725652722,-0.5149685151766767,0.21931145927651147,0.6162918111964091,-0.26765168804448064,0.17147677695126284,-0.14862891231820158,-0.3266869440073422,0.08340166304184365,-0.3715630772530698,-0.30541091232260753,0.3164360573700472,-0.09311114752371989,0.504530743494356,0.09954561471796068,1.537432617851939,1.1041662435297208,-0.1701961069318776
3077,1.0,-0.9669289344561953,-0.05239109750315355,0.6643976513828687,2.0583301414671893,1.69354767210655,-0.11912729768788241,-0.6578009004648239,-0.5592779023814506,0.07610295971590521,-0.4940092666674983,-1.3976461884132634,-0.1180625807551051,0.09510262398030753,0.10946301529132414,-0.07274872882854186,-0.13662078729364424,-0.30993919643553597,-0.11764155933242075,-0.2260220641755977,-0.1704035636014188,-0.35694884525236564,-0.08743144177604273,0.588213604727619,0.09004093048104754,0.3488566608224675,0.07781282714633594,-0.004647619132102148
3078,1.0,-0.2282777550577084,0.3918264689765357,1.4776386535089825,1.747159119639232,1.4556604498170713,0.7493618009682005,0.2616174920218298,0.29901842210818225,-0.12265780160466713,-0.4912083423590804,-2.260466662001414,-0.46532776779856544,-0.4959626475797899,0.5414762815834236,-0.3717816265849451,-0.13449320306862428,-0.2910042813725552,-0.3154317729254688,-0.06642473483491793,-0.02909188713970728,-1.1393174232812542,-0.08051071846825002,0.6503539339730373,0.05942420056361645,-0.5700835901736048,-0.7531374581584694,0.15559695482722258
3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,1.0,1.3289584067130282,1.0139016764322324,3.0128035523191654,1.1449639112767125,0.9889643637819903,2.6705918009335687,1.3440188538682034,1.492099798994555,-0.48186702555725697,-0.44211810444873806,-3.758234651807218,-1.076752118440146,-1.7690691706585226,1.4400843089492381,-1.047419483303923,-0.15268214324119309,-0.23525178948457567,-0.6198854693986601,0.2545865225451278,0.23518578078496766,-2.858965546764045,-0.05437600822689837,0.703406774263541,-0.021110286574287204,-1.7063500038941122,-1.8557921566411488,0.3997217279625287
3081,1.0,1.9677241954982956,0.9401105056500819,3.4317549955303046,0.9157522230012322,0.7960537018142625,3.4329416482897996,1.5843360401794186,1.8714096050069362,-0.6310572299861177,-0.4151567770237726,-4.0061504692444245,-1.184130431004097,-2.264837930238843,1.7779981851647668,-1.3058096492908733,-0.17870532674921202,-0.1980174297674708,-0.6917791930556717,0.3688039373470772,0.32662074377678113,-3.497700538007711,-0.032458893458151894,0.6907225443533903,-0.0791790592961444,-2.009756338235676,-2.159938368749234,0.49228082112126875
3082,1.0,2.3805007021050506,0.5873986198112309,3.484369776483161,0.7627753015464668,0.6487577180109685,3.8566866763130916,1.700700428910596,2.155799921937956,-0.7580640581660301,-0.3936978949644919,-3.8107137800206683,-1.1071461678789827,-2.5195933104992623,1.958935007949776,-1.4315337814072375,-0.2146062877914628,-0.1549722751077662,-0.7027889151090875,0.43393363610496133,0.3749979415014466,-3.7905800117515227,-0.009307663549142054,0.6557234956171731,-0.14414995764244584,-2.1813422999259005,-2.354186710391072,0.5673971399286806
3083,1.0,2.5002721972661757,0.043744397686638944,3.149768767547978,0.6894077608018191,0.5445967323394532,3.8529834594542844,1.7377798662530142,2.369252556202221,-0.8668496756616365,-0.3823465987358919,-3.224960542067413,-0.8744320120030591,-2.4854058465463824,1.9294716335830657,-1.3885956050686672,-0.25365521168336025,-0.11769050960393151,-0.6427754085426474,0.4370739761969825,0.3652943462466884,-3.6484664288990474,0.014561178225406706,0.6065923897808455,-0.2075353262776645,-2.254402656210338,-2.4813344902198198,0.6201838681340098
3084,1.0,2.328219600073487,-0.5593683010411051,2.4902940186728237,0.6809296163561963,0.46735129191581043,3.442957945621518,1.714787368413444,2.5252122287780936,-0.9652244610006486,-0.37547944660126903,-2.382920276900634,-0.5503587284158981,-2.170734001645288,1.7049398579840025,-1.1700377564736724,-0.2945119370972527,-0.08428113600538895,-0.5191805572014708,0.38914782634159134,0.3294516697387691,-3.1090460829473416,0.03816252781452763,0.5463130218662404,-0.2662005540167356,-2.269944629574378,-2.5470943437358415,0.6623919837305319
3085,1.0,1.9317720967172654,-1.1081592391644046,1.6218446262411745,0.7113791777036398,0.3955480769650016,2.746136166523664,1.6103419478877024,2.634884821871708,-1.0619801883964162,-0.3652047410705274,-1.4542506270501347,-0.19844951249353107,-1.646488414942272,1.3351288190838846,-0.8256773611764513,-0.3383437600151763,-0.04627091438768067,-0.3460644716822073,0.31327079197323476,0.2925480421177497,-2.308939215436688,0.06179307549594131,0.4774266257722968,-0.3208780731155223,-2.230747996107478,-2.5551149726273645,0.6992545549692384
3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,1.0,0.9993969741333806,-1.8656457706266047,-0.1257267699848571,0.7644248675188062,0.20638308226920643,1.272438282394604,1.2349691008284223,2.75596981959994,-1.2327084049064965,-0.332305490209321,0.19496838262336272,0.3957045199035341,-0.49670990191229236,0.540655820810978,-0.07341593216348971,-0.4082032242698938,0.01907309896874624,0.05763461820966846,0.1578533855596041,0.25494107851760534,-0.6166411270764834,0.11141535689557538,0.3423116192536639,-0.4188976560417421,-2.051761168357644,-2.467683998677169,0.7520070698452971
3088,1.0,0.5297203019469373,-2.058671245425159,-0.9265148980886653,0.7771083429868126,0.08691897595150688,0.5937666264466411,0.9595102312411412,2.7180712574812973,-1.273123012307431,-0.30533964528589536,0.8346517366811258,0.6115229613603537,0.06349643048666424,0.16292838583866273,0.3010828275505046,-0.4374653140422288,0.04157106273877715,0.26443785378393414,0.09956643040341608,0.24962930738129277,0.17507956984084466,0.13361089124923914,0.2730658633747531,-0.45928985473053774,-1.8661752582654156,-2.333123232818362,0.7478354589399444
3089,1.0,0.1262305667976317,-2.1563286872661585,-1.6085646388857024,0.7730331362136503,-0.046512046789208866,0.03299057048974494,0.6170338323221111,2.593790619015736,-1.2795872785684168,-0.2655175963012675,1.341632687412495,0.7639757523956721,0.5490215443269905,-0.16618158050463006,0.6194522341849011,-0.46135206712929033,0.05877442294674225,0.4546903684790042,0.054893799061052406,0.25530787878161715,0.841278067240904,0.15392185238207157,0.20400767253653854,-0.49226852777386093,-1.565297859767144,-2.084810578899544,0.7065221461883449
3090,1.0,-0.19442336310902317,-2.184522551646182,-2.137803884460808,0.75239867733002,-0.19042257818871822,-0.39522244541460005,0.16423439394982545,2.3425342961993243,-1.2520229763945403,-0.22977673461805892,1.7253538832055442,0.8672099873591987,0.9469336895827419,-0.43745914200397595,0.8834823753496317,-0.48048767240290396,0.07185493037725478,0.6014656957772083,0.03160000758446059,0.2591245171754027,1.3677311072599132,0.1716966557994848,0.12894064098805091,-0.5163149994487771,-1.1368549504490475,-1.7193028175219267,0.6282473610646324
3091,1.0,-0.43118659819708005,-2.163894032000239,-2.496822859724886,0.7168744198910562,-0.34108338819729384,-0.697113365565275,-0.47917721962053567,1.922855903858911,-1.1845840942614563,-0.18082937458322706,1.9923770108463341,0.9211676434232906,1.249201745128566,-0.6529969495254869,1.080071071150391,-0.4820877134636502,0.09230885530875023,0.6858814598801832,0.016828099776671275,0.2726381561074831,1.7794579207003853,0.17912230689166045,0.05046594682287425,-0.5393981663710925,-0.5396774322388466,-1.1790993673038543,0.48439718206473836
3092,1.0,-0.5884460530675233,-2.1063977288811326,-2.685437187622041,0.6708964949522439,-0.49577425662300767,-0.8892410910364231,-1.375053180313888,1.2954698257650072,-1.0532768529009156,-0.13519979304976315,2.161097309851233,0.939987807518744,1.4798424838238087,-0.8101928255640433,1.2220067585458012,-0.47572675181216606,0.12296909697941964,0.6969820305032977,0.011003154522642526,0.28262303407061234,2.076690936632933,0.18534690942661505,-0.024639785679310168,-0.5543619817770626,0.2695234967820975,-0.4297236676069823,0.2600770965542506
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,1.0,-0.74202919898935,-1.9382037875379985,-2.7319124815228144,0.5601144541299673,-0.8051075820297112,-1.0761005690102943,-3.803792849229135,-0.5522843539495512,-0.4982696915375835,-0.05029603292788438,2.326818770776695,0.9061279959931774,1.755761174920582,-0.9985797971698243,1.3871985429450595,-0.44392940951538296,0.18776196946998094,0.5735434192121532,0.027552357545671567,0.2990196707827606,2.4409428806446978,0.19544040734579152,-0.1596083308172644,-0.5659828885578834,2.524300617210021,1.667768279338863,-0.45695577032048373
3095,1.0,-0.7259854521425426,-1.8114402632611235,-2.545059305872876,0.49332566762916663,-0.9438319667902866,-1.0738787292595577,-5.079485040046335,-1.5659797529751682,-0.1217809578110826,-0.007398524973734449,2.2875297649589434,0.841000487443385,1.7875915822938464,-1.0292667776833404,1.399646795344285,-0.40475951789972975,0.23039522147846422,0.42138376063825367,0.04615423471017501,0.3002853267903921,2.506744166965877,0.19359778497808144,-0.21990749952329974,-0.5522732141947956,3.7258587762749444,2.788293953192281,-0.8789489282449405
3096,1.0,-0.6550585480282847,-1.6506561000575233,-2.243014521982926,0.4182088404269168,-1.0607423600246466,-1.0254077187598343,-6.030521579359279,-2.3017836790742368,0.18730568824415103,0.03768463495814355,2.1728177052032525,0.7429039269334677,1.7604883885480338,-1.0201905143883394,1.370220991996996,-0.36451271283174824,0.2792459740257032,0.22707950101098584,0.06773807721123584,0.2974190247703236,2.506456645594245,0.18640564861730777,-0.26969835735324077,-0.5406187336217161,4.6253542033526465,3.5830291226462077,-1.2126450003483933
3097,1.0,-0.5238561265383106,-1.4408085739768115,-1.8412334170755695,0.3322838898328398,-1.1492651657179,-0.9364953926092988,-6.348079606258851,-2.482713352135615,0.3078060560362519,0.07659719353383157,1.9683159177046292,0.6177867928607608,1.6772691073023211,-0.9684637737709463,1.300595301198082,-0.31407751748418283,0.34210338022082604,-0.002271242620782684,0.09268303253716709,0.29044615418003517,2.4407005709081293,0.16816613638553535,-0.31535586133222143,-0.504406589921111,4.904053568221751,3.7949687922234863,-1.3498726624474622
3098,1.0,-0.32131774990762274,-1.164586918991218,-1.3487229002958134,0.23285362139935417,-1.2089346771309641,-0.8047271465907453,-5.907950234528395,-2.0318713634162293,0.1870438913979962,0.1125941665688687,1.646174496671389,0.4459772120869983,1.524730725867533,-0.8665467302094284,1.1836331575822696,-0.25518059229182793,0.39961016162551233,-0.23190597884161268,0.1186877869381605,0.2805381961370346,2.3040649181300537,0.14064080893952205,-0.34866969145831533,-0.4792723825387565,4.444051094253103,3.3394722790275932,-1.2256167477681252
3099,1.0,-0.03290590975308016,-0.8107008327951464,-0.7767752556154435,0.11919146203279929,-1.2454391994962941,-0.6181462744419628,-4.874817709690252,-1.135395380681518,-0.1210703523109394,0.12383575417134973,1.2079823783974066,0.2267066102648572,1.2842257727916673,-0.7168201588792927,1.0169081373525903,-0.20400327231500184,0.4522615967334637,-0.44784711904241226,0.1469700791970983,0.26315840237270327,2.0869145157984343,0.1126737003496491,-0.37220111806377265,-0.45237818801840923,3.3936208646491473,2.403842228787158,-0.8952633224208244
3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,1.0,0.7598105036861046,0.10233670283079085,0.49319975521130377,-0.13240026313451025,-1.3031700095389684,-0.06412461112364169,-2.59111309125349,0.6357236375030358,-0.7809763220901643,0.1309425301047959,0.002264945009596674,-0.2912809251892395,0.6170598504802159,-0.27710615009492295,0.5819707051169349,-0.09457146045919047,0.5225152463204237,-0.7869347728105424,0.20710152499003676,0.2130303514164157,1.4141389865625442,0.04974649105638942,-0.3879492559341235,-0.342432477754642,1.1023292887674034,0.5286948347919849,-0.16799668684156957
3102,1.0,1.2856281214353786,0.6296170997764691,1.1617393586739992,-0.2653564512210366,-1.33006973173103,0.3585240677106418,-1.54080254732731,1.3516389775229092,-1.0608480206348372,0.11474960998079567,-0.7647150294558251,-0.5853663957451303,0.17021890300416434,0.03987902147595348,0.28303322592409974,-0.02908905802743491,0.5437603913537614,-0.8917830456452781,0.24260682486554558,0.17865722495620256,0.9052777812228865,0.014310468235652088,-0.37246388629027977,-0.28957059873256896,0.05810398991483695,-0.2453867635435258,0.14387206893660778
3103,1.0,1.8892262953488195,1.1422474267844267,1.8125164311812003,-0.39807212057551616,-1.3628602103968377,0.8952036197446942,-0.6836963666690645,1.8757667989543976,-1.2682620203642938,0.08336576452629497,-1.5594037447272613,-0.8814091526646932,-0.34645566238320347,0.41297798179843076,-0.044583956048317566,0.027773526172575624,0.5543270793305295,-0.9452856882500036,0.2743511500922829,0.12964661971610844,0.2740053330503412,-0.020481647705177033,-0.3431725380902323,-0.20679401529873329,-0.7789445961085736,-0.8348739601165798,0.3969292741952532
3104,1.0,2.531931389439004,1.566751016518299,2.3957051098464293,-0.5238470749943944,-1.402687857326339,1.5395039853551342,-0.024225845542836306,2.2252245808271702,-1.4059414595313497,0.04228935539592657,-2.3004527085390154,-1.1523577208683824,-0.8909646511815417,0.8172486756538629,-0.3806657689582898,0.0768160600015288,0.5504029733340576,-0.9400461264045297,0.3055725322935554,0.07899587577796982,-0.4754176372215661,-0.05118016403903183,-0.29187981293544146,-0.11436342168864902,-1.4106177394366277,-1.2479025429422965,0.5750200855903518
3105,1.0,3.139937489827939,1.829780446292928,2.8286740399267534,-0.6355631423676714,-1.4476467053989979,2.2546163807530935,0.46442611287914964,2.4355431052238687,-1.4857059511892943,0.0014623925138600267,-2.8544584061351785,-1.3547027486041967,-1.409562367922927,1.212897425355584,-0.7088716616987782,0.11810035196707726,0.5319795376854952,-0.8699087133527815,0.3344841414860101,0.02018531159561468,-1.3108172610741777,-0.07356806327060683,-0.2221432312538497,-0.02739388763444273,-1.91070494190446,-1.5188080818087304,0.6985493587248753
3106,1.0,3.6189284222469107,1.876366321236516,3.03078206900708,-0.7296461250484669,-1.4945639643271311,2.9627841175572103,0.816084892476155,2.5420639116298136,-1.5205739603170099,-0.0242691677983128,-3.1083269619958047,-1.4537134287661022,-1.8356136246480883,1.5417693285065377,-0.9566569560872741,0.16771559403561376,0.5023066418343028,-0.7330875546022667,0.3605930214614031,-0.04137589440326978,-2.137131364064776,-0.09446369817781586,-0.1420526860453318,0.06321125839585333,-2.2376418428309908,-1.675639036478362,0.7617017034100816
3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,1.0,4.101664387816058,1.5279773446392693,2.8419581467878303,-0.869636705620354,-1.5849931244507798,4.12214118770024,1.2824509280087089,2.5834479509571917,-1.5134477264514319,-0.010585146788026809,-2.9007268371550836,-1.4011696820217012,-2.2910328909276543,1.9145043175757777,-1.2754683078173277,0.24676135024696386,0.40496851311522297,-0.31726009796892934,0.39273980622685756,-0.1522136173809082,-3.5262111979606505,-0.1318575812520102,0.02867966086971906,0.25862180551282815,-2.671763183755621,-1.807407577918599,0.8402589257466885
3109,1.0,3.8884921367844747,1.1598392316060246,2.312732378986272,-0.8852391885710871,-1.6219499315684454,4.2087887055146105,1.4022156254404974,2.522842796472585,-1.4687907790133907,0.048466615084974275,-2.2953207787809147,-1.2063258297474342,-2.1396736518386397,1.8024282283705382,-1.2331782060656957,0.268189692888466,0.336936114923929,-0.02545090768233968,0.38513126272184905,-0.19575104193044082,-3.7488174006674275,-0.15017931790020497,0.12026623581022652,0.3421042013464114,-2.7825442699543648,-1.7911037027672438,0.8418725388249358
3110,1.0,3.4115614799050866,0.7850430238019882,1.5876835295712992,-0.8595159108286636,-1.6464374240951072,3.882330973690584,1.4598757002953024,2.4187996404109064,-1.4002326384732955,0.11958539392262633,-1.51753135282826,-0.9500714293541808,-1.7455183552950873,1.5013131282253653,-1.096846397854383,0.26740495334844694,0.2564414077728187,0.282938039452557,0.35517501935522006,-0.22916100060440556,-3.5446459773005388,-0.15865895562455698,0.19868214121792024,0.4230916208459237,-2.824244877666919,-1.7251886424750247,0.8211433977185997
3111,1.0,2.764709255653403,0.4650380852881611,0.7744125504595029,-0.7949331651580713,-1.650587317953208,3.2013237850695093,1.4520733780309547,2.268870988415292,-1.3063169571028372,0.2060902709520715,-0.7025587655835278,-0.6637174631657223,-1.2010243370874263,1.0779061961524894,-0.8931755750923016,0.25951288787075133,0.1770676974254229,0.6002472896774206,0.3099751974154435,-0.253498405250741,-2.9754963009784277,-0.16396703934293863,0.25981120311074757,0.4905242914347119,-2.8082086768864407,-1.6298732029680443,0.7805378288153055
3112,1.0,2.0444166430953397,0.22823018731727104,-0.03292202429599562,-0.6960831758783349,-1.6229806278265948,2.2926462098120153,1.3648172500143871,2.071096953904202,-1.184874597357846,0.29608828889764266,0.08221383046257075,-0.37638145350149743,-0.5985232186757553,0.5959413120576397,-0.6579036738413617,0.24475755538234645,0.10160989715642434,0.8923692503681755,0.2432260641105629,-0.26991212188671937,-2.1855162270224593,-0.1606129310297162,0.2937485433136317,0.534318638804575,-2.7096717165335558,-1.4883278956898387,0.7115647711081217
3113,1.0,1.3289190682524161,0.08398427876584037,-0.7519324257178887,-0.5672447237597987,-1.5509422963787347,1.297641570144255,1.174365504684555,1.8212644107735874,-1.032160500746067,0.38182078427466654,0.7493582427166193,-0.10773091173757986,-0.018668122538236194,0.12382591355161031,-0.43691622911258277,0.23446216872912679,0.029749531193611442,1.135973331131238,0.16908719272424624,-0.27848947377387384,-1.3008638656213938,-0.15928651254148324,0.292277559455821,0.5662471873563475,-2.514684978215708,-1.284322323455599,0.6220007719153341
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,1.0,0.1473529514523451,-0.054958540593547205,-1.7672778866854788,-0.2670306726479143,-1.3407138682327384,-0.4107372090416002,0.4406660940895582,1.1835774682956424,-0.640102919126697,0.5193325412490752,1.731838053688229,0.31929496692136494,0.9254158437777902,-0.6648797188243205,-0.10005267307621248,0.22074633163226356,-0.08414745956194619,1.4133975119223172,0.02117583576642348,-0.2901868624160114,0.24288036434993152,-0.16738846673073296,0.21249526273329575,0.6052997062428294,-1.7927480482677407,-0.700652507662825,0.3346664573643615
3116,1.0,-0.31425941789720635,-0.07146601491730102,-1.9772454603458138,-0.09122348541235735,-1.2212335236302172,-1.0491296458781296,-0.23687948994166969,0.7449886502878118,-0.3691219984275776,0.569157095096917,2.049646273949918,0.47404501680925254,1.2616511738102199,-0.9448371841954861,0.017035922859964688,0.23911838474607477,-0.12662695072007943,1.3739714094566664,-0.05433636953742199,-0.284620870867305,0.8323906555741275,-0.16815934035593227,0.13009629554450905,0.6008491635975982,-1.1375059959521105,-0.2631632037353364,0.10117682904735095
3117,1.0,-0.7048045828972433,-0.0647922025985774,-2.005203792193808,0.08805517551060996,-1.0973096701196714,-1.5442621435343522,-1.1857631853432602,0.20540871575538083,-0.025847736582415747,0.5999458723336549,2.253461821268251,0.6053199186428077,1.5126931950210025,-1.1573572581744218,0.09997761764236794,0.27890445919172135,-0.16431990640373728,1.2157041770461612,-0.12202852436983001,-0.2739524517439372,1.2951484846438137,-0.16937359694972717,0.02009306600176554,0.5897151831060643,-0.21627078333096436,0.27703451136294527,-0.2135325485378909
3118,1.0,-1.0296226986618073,-0.02986105141436109,-1.880446327087987,0.2557193823148066,-0.958108752375032,-1.9199735710008858,-2.4085299308211314,-0.43018505717557537,0.3875438185516933,0.6138130564691848,2.3558205497319546,0.6930362710263197,1.6842634303868158,-1.3092911035774222,0.15731734289870664,0.33696643611247895,-0.1977861649753057,0.9622578991861421,-0.18115608592907284,-0.2548066838544443,1.6439480608287453,-0.1701267464574986,-0.1012904886624657,0.5704415884145235,0.9711489630636126,0.9295847233521249,-0.6011720436958211
3119,1.0,-1.2799468647344003,0.033802801022716954,-1.6348484225213824,0.40057641069229954,-0.8012642730626217,-2.193638821059744,-3.8110489898394664,-1.113574305607436,0.8521842955689101,0.6164473271201185,2.376629168609403,0.7517044303596221,1.791216685086883,-1.3996296034305338,0.19078889358645934,0.4065089393288902,-0.23715406501603847,0.6388513023113758,-0.22904619427856443,-0.24395337561008898,1.9091068395562796,-0.1690246275557022,-0.22596839995269963,0.5460108166629821,2.3328685827110287,1.6238577155186618,-1.0447343059112342
3120,1.0,-1.45578112961024,0.13060485743035966,-1.307021308519374,0.5122971818613437,-0.628729827143338,-2.382704696049871,-5.143366006277444,-1.736848999780983,1.309445295616133,0.604597560882324,2.319491159038588,0.7790664032297947,1.8319394470189971,-1.4463886422256753,0.20431260878670573,0.47792179769039106,-0.2613633465256699,0.2832892879426121,-0.2621460181792413,-0.23835543384518984,2.0724609794189734,-0.16761067471213373,-0.34851061390545046,0.5215897542564131,3.6439549478356437,2.231098800108328,-1.4727669231022744
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,1.0,-1.6214456100167183,0.39184413365766785,-0.5915605237227015,0.632602315288975,-0.2730999089891529,-2.62779821386821,-6.78740001510886,-2.501546569795034,2.002157695830626,0.547859142058603,2.0315742862269746,0.7650935889649587,1.7977208424350615,-1.4475989273750707,0.196520300134348,0.6090637006534982,-0.31684233107063425,-0.36793472648516395,-0.320908673313774,-0.2154038733775288,2.246099509717024,-0.16469210697212805,-0.5635925949922738,0.4752863706746724,5.342652385812268,2.8915611121742364,-2.0588464001762903
3123,1.0,-1.5628379851074798,0.5860434516945573,-0.20308788650903598,0.6002533252673639,-0.07279134978591825,-2.710339865381249,-6.1695995910148005,-2.344023351924157,1.993445297998432,0.4918993330683722,1.7391814744298593,0.6983131449699393,1.6981013296909495,-1.3757412215455498,0.1618181015308986,0.6604685757274198,-0.341087933084809,-0.6506935877186314,-0.34248918731710215,-0.19377429410783487,2.245443883233315,-0.1672687085266089,-0.6392245485626112,0.45141346157813855,4.838002111578774,2.603986819091672,-1.9365698483537712
3124,1.0,-1.3975080587727526,0.829178539176414,0.20120718272849747,0.5010926156118727,0.15876230221045293,-2.776199612073799,-4.717739088183273,-1.9386812660292123,1.7753082890047396,0.4154029283510269,1.357249531666105,0.5815376777166249,1.5293566696488363,-1.2451157850177006,0.11207151579875782,0.695572693520872,-0.362836474827902,-0.8832571622951154,-0.3601000213041549,-0.16981039834548597,2.1866289794127067,-0.17315577357742737,-0.6874410282147098,0.4271378004771544,3.5602167039479857,2.019548967399814,-1.563658951416363
