,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1455,0.0,0.3806849957666379,-0.29794815009521314,-0.4060196824255579,0.4856093827514847,0.33849392545344065,0.6979197137958025,-1.210289514904927,-0.4744916551524117,-1.5591143432966283,0.08991595715108197,0.28357529972438644,0.08274388238479818,-0.33820908657606236,-0.06217480294480791,0.21562585408894658,0.17326566981508212,-0.12090102648205284,0.028328693745835357,0.17547691526063808,0.18382253685829897,0.09014894209965515,0.0822309619119756,-0.026759758995444666,0.4859054607658458,0.21163934190220177,0.1695378516592073,0.38723716306716294
1456,1.0,0.4381078575723398,-0.2958558815951785,-0.4304431777984839,0.39552803580969464,0.3172524848305937,0.7537271891793885,-1.2959947264042606,-0.510557362353912,-1.6297228854886543,0.061295456470312495,0.3166322789618651,0.06157582717617343,-0.33194755197887915,-0.07323846674606714,0.2148496545355531,0.17022746499761257,-0.14418376111526524,0.03130081879360432,0.1550414115364192,0.27336990729852745,0.09736713363452339,0.15707690122484588,-0.08486779012951351,0.5285573158890398,0.2474663541002983,0.192529550237065,0.3850961034862861
1457,1.0,0.4959751434161428,-0.2824007465997699,-0.442344551606507,0.3092864865944445,0.30101592545334177,0.8077690781497276,-1.3600449538544301,-0.53242117577213,-1.6757089880547227,0.057954599182793144,0.3462084697502168,0.04735196377118846,-0.327790163190893,-0.08172324850339173,0.20848582473088403,0.16443712293963106,-0.1641443250407738,0.03284962423662784,0.1386238982477747,0.35081319397833594,0.10462284941931184,0.2336600340211696,-0.14048415231494243,0.5661714644521401,0.27981930845050396,0.20623103346206068,0.3751313045444986
1458,1.0,0.5444556934689309,-0.26151988022726286,-0.44857360634109983,0.23721320316732142,0.28925823488048313,0.8655454779897763,-1.4087240241257448,-0.549074989942164,-1.7069955070635316,0.055539731068661974,0.3546753299165743,0.031941067596712155,-0.32088128567014423,-0.09024915865486186,0.19621755983690142,0.15673136910953253,-0.1774567404472487,0.03533529243157553,0.12057784582220007,0.409830076908701,0.10489462419520915,0.29108383756355144,-0.1884093179483783,0.592473751339005,0.30386403842531423,0.21249119213687576,0.36521119929072965
1459,1.0,0.5837663799563213,-0.23490481079639813,-0.44964424984604584,0.18574106236960702,0.2837287000899162,0.9290416367302283,-1.4355401508396006,-0.5567238137923485,-1.7262095638063322,0.06464587776675405,0.3556975926813154,0.008084048279594963,-0.31093344859855626,-0.09773368526772547,0.1781317114203953,0.1473892923883771,-0.1833307763859132,0.038958534850834586,0.10324596333460936,0.44381964934477275,0.10029168561064859,0.3239943166548032,-0.22606768460318014,0.6040986608243023,0.31803153090459757,0.21436788636209614,0.3561330860723737
1460,1.0,0.6108957207804931,-0.20687236070743803,-0.44478779391981094,0.15909876264800854,0.28509532866012843,0.9992031599029537,-1.43878944769671,-0.5546762310360167,-1.7340402048506967,0.08382657948493873,0.35000885234031304,-0.018312317542194558,-0.29830429089177485,-0.10166069724808113,0.1552390120925779,0.13697507364008582,-0.18156030655748198,0.04368809434813041,0.08522971856487477,0.452848837272186,0.08711409565057712,0.33143867057895077,-0.2500448997208984,0.6006858939491841,0.3217246284931423,0.21711049867974636,0.34828562516168643
1461,1.0,0.6213538767234588,-0.18057260638392736,-0.4361096393137683,0.15795993585411797,0.29287193227007324,1.075911276723763,-1.4198315832369748,-0.5451679674122973,-1.7289976269217973,0.10621167427669723,0.3309368373360331,-0.03950505603774236,-0.28667229205469263,-0.10316260283214038,0.12820902673366988,0.1271578985410585,-0.17209096392869808,0.049140830785923885,0.06656590449597875,0.43877638036125155,0.06263337848450888,0.3120934513611926,-0.26034220498930377,0.5809447357542614,0.31144081364257853,0.21575724420594372,0.34024657655137697
1462,0.0,0.6156416578593532,-0.15937428040216084,-0.4241709978669314,0.1833231363911933,0.30551955453235785,1.1577080135528246,-1.379247112997852,-0.5285833180496867,-1.7105572052387048,0.12363988463340987,0.3121802792868646,-0.05427483275021204,-0.2767282872625638,-0.10117518903021264,0.0982996428007358,0.11838483747932779,-0.15564602431774294,0.053587688862618985,0.04755376101683606,0.4003524060144933,0.036150202286221594,0.2675127378347021,-0.255862294726335,0.5480766186367536,0.28990119883745247,0.21088639801521625,0.33271866224077573
1463,1.0,0.5942381341678088,-0.1352677424636613,-0.410616373943042,0.2220682070397846,0.32023706887035314,1.2397485458252429,-1.3177249966548683,-0.5040024704055956,-1.679830043140785,0.1531618446446259,0.2711549430501304,-0.08262388026758526,-0.2643603510630782,-0.10798475478769672,0.06971540294756076,0.10851616657008852,-0.1335959458403895,0.05936330488264308,0.03045585242685281,0.34634212885397825,-0.005022381535232138,0.19678399334167299,-0.24428396380338727,0.4994896315951931,0.2515864516332975,0.1985889688054486,0.3224621620060403
1464,1.0,0.5655613703932164,-0.11282649617375107,-0.3897986163151464,0.27943735066927916,0.3367277530869689,1.3225220117825345,-1.2358471083067142,-0.4705620453295944,-1.6354513349188837,0.17792393280342564,0.23408675288924066,-0.10673568929716692,-0.25234358473113866,-0.10507138202705353,0.040113581764293596,0.09526642345032092,-0.10475504775064863,0.06469605702484837,0.01089154298263643,0.275520856505583,-0.045143110001736014,0.112193709601666,-0.22345039936295968,0.4360371109196876,0.20711036995139148,0.17437864049948384,0.3164292890433477
1465,1.0,0.5340951039118212,-0.08698163065267867,-0.3646286626858529,0.3443833859970408,0.3519598796529148,1.4009648817260305,-1.1377471953457057,-0.42931003475743834,-1.5751301538201106,0.20323440621866712,0.1943189421325649,-0.13191447764094774,-0.2340734058837764,-0.10374638176954933,0.010451949592517593,0.07992329140249006,-0.0711449221033992,0.07011529751309659,-0.00946771351981409,0.19633652853196978,-0.08837803567145709,0.012103675176792828,-0.19110655816624472,0.35802076854830334,0.16237087554579277,0.14258706757918344,0.3071099141282369
1466,1.0,0.5032983137498016,-0.05847816245196483,-0.3353664809831913,0.4093390981664556,0.36372558791132903,1.4707315350991912,-1.0268779033838913,-0.38146207408473076,-1.496064016380752,0.22578047609905774,0.15327681677032584,-0.1566397037323886,-0.20668211209814194,-0.10362471010207565,-0.015761658014004122,0.06673389541409372,-0.035787891764562735,0.07343119173067741,-0.027607341951277998,0.11237600271112738,-0.13120603236833817,-0.08978787889082653,-0.15569232244285966,0.27259067343963717,0.1091792191185429,0.11333831437393296,0.30293438796931155
1467,1.0,0.47548255459383865,-0.030710584130599912,-0.30415708306774714,0.46698489504241947,0.3701081028529515,1.5281069433884449,-0.906504945830697,-0.32833479768124235,-1.3968506283284403,0.2422894647598,0.1131904776334181,-0.18034139001815022,-0.1777107560948411,-0.10001467696834905,-0.03752823064517863,0.05319228807339686,0.0007288708128783261,0.07431694026692187,-0.044438181625374225,0.028929957325349673,-0.17180506115292485,-0.1931166244580537,-0.11423377256935,0.19172124997290152,0.05515150161535016,0.08248798359141415,0.2971359657106612
1468,1.0,0.4537011459290538,-0.004666031202363175,-0.27145022674619584,0.5115101489216378,0.3690632818000086,1.569083433964442,-0.7797175206988075,-0.2716433971703914,-1.2782730162400688,0.2508800075606801,0.07554504752958617,-0.203200094524009,-0.15704301995977019,-0.10126708933083227,-0.0540870410965462,0.03534229581810959,0.040412564357744034,0.07406762905174348,-0.060800926294078586,-0.050752004587303605,-0.2098893355924066,-0.28248160653181914,-0.07506620660925939,0.1140792234066552,-0.0038877079395630344,0.05178778712720975,0.2848103000044795
1469,0.0,0.4386210327187573,0.018157282406628755,-0.23871502066422912,0.5377186245015972,0.3612167362836438,1.591589130684418,-0.6505598533266203,-0.2126560006439026,-1.1419281625882398,0.25027380225674345,0.03793390440445603,-0.2233287308777774,-0.1472658365709879,-0.10296324723992899,-0.06402886457354479,0.018408666277215206,0.0795754193406012,0.07204685164552628,-0.0751622580877299,-0.1223159591730074,-0.2418360299556403,-0.35167587184933347,-0.04196471148805504,0.049179219259432666,-0.06320431509455335,0.025306434018535814,0.2764025992534452
1470,1.0,0.428951520645258,0.04280016513227707,-0.20406640202958348,0.5430427727018264,0.3330397722982637,1.5818664099164468,-0.5265688484045127,-0.15660417481487052,-0.9882430828443379,0.24125910077025142,0.011709193481523281,-0.2468623693670853,-0.1078466153785482,-0.10243957786333435,-0.08288597055506408,-3.127008233370947e-05,0.0998209632404303,0.06773393124840081,-0.09080988126044844,-0.1779259380956236,-0.270317605739701,-0.40811048948460554,-0.012735606392070572,-0.02900155855819113,-0.11344928360265814,-0.0112905778357583,0.23735972092291907
1471,1.0,0.4213416490204471,0.0640594990073841,-0.17391988334882472,0.5290061963157073,0.2964254043177611,1.5512166880606106,-0.4061045285645441,-0.09997013932172252,-0.8289218026747598,0.22309878155010035,-0.013900936370580102,-0.26726862770925575,-0.0743908627871099,-0.10066083203309421,-0.08672639538037027,-0.01606503148983076,0.12321487877030383,0.05788499799219251,-0.10333970075567733,-0.2211428026702953,-0.28990640035675286,-0.4439565169049128,0.009512159105178285,-0.08937571734440616,-0.16038797875236813,-0.040825423841592566,0.21011700653263804
1472,1.0,0.41791814436269237,0.08678197004524556,-0.14606676685866724,0.4947337423269596,0.2461244004985615,1.4944428312134237,-0.2937340603859566,-0.0478373257620561,-0.6643700313155145,0.1961946437923176,-0.03465933139163266,-0.2860323845475924,-0.040190224246267746,-0.09473210289152412,-0.09119824390091967,-0.031229365059255283,0.13922437306990912,0.04360129965161211,-0.11377893201458622,-0.2479368560469366,-0.30073256964856604,-0.45395311508751307,0.02799160503902689,-0.1444464663123892,-0.19750943067601173,-0.06916322794189837,0.17078371284098162
1473,1.0,0.41983775311123933,0.11152937577846331,-0.1196206797815671,0.4419255526144317,0.18272477633842343,1.4119240342391404,-0.19136811449436206,0.0011082066635014513,-0.4955780235317841,0.16055467810908872,-0.05018994028957417,-0.3026770695090741,-0.014859535328580663,-0.08160715336065776,-0.08842499469025762,-0.04686663086337452,0.1484921392919077,0.025491956800898132,-0.12245265208019969,-0.25661232534834455,-0.3024140444238251,-0.44145490609019333,0.035201418347461794,-0.19642782579443932,-0.22263591648157277,-0.0911260641420279,0.11745903141187292
1474,1.0,0.4268486124104849,0.13965249910998612,-0.09498341105385372,0.37110600613360484,0.10771052951183627,1.306966774911981,-0.09867238903339809,0.0469526746549327,-0.32544153630824946,0.1169342120819687,-0.060420701414025516,-0.3173670535523976,0.009053381759583215,-0.07777312690377103,-0.08540775901388696,-0.06278079488330551,0.15160398396453026,0.003232267369424392,-0.12944278925233707,-0.24753315161452288,-0.29508590533044227,-0.41236916441223226,0.03603876124872377,-0.243995966922283,-0.2320684098072144,-0.10006271133966747,0.060322559212326786
1475,1.0,0.4360948881628179,0.17178932700614502,-0.0710357416289881,0.28028517372564427,0.0241762506598499,1.1815454363061486,-0.016025634545655164,0.0890313821897682,-0.14750030947064954,0.06879828742755374,-0.06633077845608798,-0.33154781095638064,0.036958093222061686,-0.07229925536983949,-0.07777232848155359,-0.07791958844408854,0.14974485211675345,-0.022294019004628237,-0.1346053490069167,-0.2213565535284059,-0.27897207472742763,-0.3694399712099941,0.03244675116717607,-0.2765789704961066,-0.2329920299961533,-0.10398821666012116,-0.0009194318183967785
1476,0.0,0.44428365302269285,0.20428732822009307,-0.048625907227379805,0.17185402504371772,-0.06455749478321704,1.039293775447482,0.054702249794689406,0.13079916846020773,0.03298253269236984,0.017878164407985998,-0.06692572009838751,-0.34397123384340245,0.06078312586183899,-0.07243733976452035,-0.07697681028265847,-0.09311214735948076,0.141311558092829,-0.05065811239258919,-0.13722738386962377,-0.17913282512313547,-0.2547202962848499,-0.32573726882198306,0.021997800030867327,-0.29381177256836355,-0.2197345443146266,-0.0977079220853553,-0.06026417821353183
1477,1.0,0.4486526452712276,0.24602103341168918,-0.021398710133529293,0.03860747538278097,-0.15818081637325268,0.8721166613763272,0.1158071205991925,0.15669004986480017,0.2348644704941429,-0.029826841661289162,-0.07065838636685823,-0.3418781097184169,0.08519992712631293,-0.05409813430973794,-0.057276025936654915,-0.10198569392449139,0.12695761498461963,-0.0777414502451586,-0.13757015888501134,-0.1261452981480061,-0.22318278413644213,-0.2140518021226923,0.0018714452027478868,-0.30177785908505084,-0.22106323231169683,-0.11431278857768819,-0.11226529815081918
1478,1.0,0.4492607088467586,0.2837240388607796,0.004646772832735579,-0.1060288838628773,-0.2540100670448289,0.6944139548416248,0.16648309439662312,0.18085954595616652,0.43362235958096457,-0.077429262623462,-0.07031001763797536,-0.33538624599022876,0.0992537641812295,-0.039834157170817196,-0.04459034277348844,-0.1116399378479482,0.10735528857322142,-0.10644892690019082,-0.13575859726261558,-0.061581023109068524,-0.18654172809786473,-0.1103859500010226,-0.021847818368546417,-0.2950790722755709,-0.20572224826479052,-0.10868925202670837,-0.1736037450722568
1479,1.0,0.4441158708218862,0.320798260267126,0.03226370794424446,-0.254752199193,-0.34734706051361375,0.5090115596264821,0.21015767000276483,0.19860826150992783,0.6268677966213138,-0.12196241333881268,-0.06973950188329264,-0.3314605911660321,0.12441189173272295,-0.028833681008590056,-0.029857022141744984,-0.11868465902593463,0.08538943838359112,-0.13444658808625318,-0.13360621270687387,0.007898899846613025,-0.14772902702314247,0.0028537650385874113,-0.04949843634414013,-0.27993122144865995,-0.18090670441990514,-0.09586625021552213,-0.2297294809418426
1480,1.0,0.4308116445365289,0.355837076723927,0.060682054447967336,-0.3983947625231727,-0.4347588795376759,0.3206766196512013,0.24734130037296578,0.21218718235505787,0.8064635269015077,-0.16505431332639275,-0.0701120371006942,-0.32897146055070575,0.13941418794061108,-0.018041009135564466,-0.018358540455169995,-0.12271979079155876,0.0626474162783735,-0.16110606143278688,-0.1288665062581735,0.07999172465672068,-0.10623078867149939,0.12407340312664573,-0.07869666308711752,-0.25869298117891953,-0.15862230711293898,-0.09003480177261006,-0.28162259021331176
1481,1.0,0.4067010728689143,0.38854410053055843,0.08902179147340687,-0.5295677247807699,-0.5094091239549213,0.13687848284215576,0.27977108238784526,0.22317717951562135,0.9677769214836777,-0.19847862436922983,-0.07223460572393668,-0.3255051732870332,0.1586062925411363,0.0029433997114192583,-0.013000143909003052,-0.12427392163677144,0.04150120338163754,-0.18589338777764655,-0.12345992660964879,0.1499807859210249,-0.06436529633244797,0.23544215056450796,-0.1051884565877264,-0.23404544094950375,-0.1343126763406356,-0.07736415332366248,-0.32667938205254066
1482,1.0,0.3698753627095505,0.416231051211226,0.11465502721622019,-0.6431268322569799,-0.5725212260426531,-0.05408926448244571,0.3066814086737318,0.231461750697709,1.1131109182801395,-0.22010625912220044,-0.07885479524323075,-0.3173383096551502,0.1618032472381885,0.01199081720103213,-0.008050585003370582,-0.12322929207565314,0.023819997056627594,-0.20781223387381512,-0.11862064374325457,0.21119721054077215,-0.024611780761833325,0.35168499334944914,-0.12823332332030563,-0.20982784761746703,-0.11217368461392958,-0.06404520282767491,-0.37115003405056374
1483,0.0,0.32896567216099976,0.43763659555872236,0.13678962495311137,-0.732388028017481,-0.6193109028176959,-0.24443400324979758,0.3269575230279245,0.23499582106154648,1.2368514192962585,-0.22839662160177154,-0.07199002404108658,-0.3115739951248563,0.1518977345412708,0.012658648107403896,-0.007849093644078913,-0.11940488208725981,0.009747603791452314,-0.22532170846491545,-0.11502543354237002,0.26020998978982923,0.011868631858458906,0.4606399208115952,-0.1449821291242962,-0.18942412053660185,-0.09650452708615394,-0.056451873047085634,-0.4110584208167824
1484,1.0,0.25443151486612725,0.45004192881958105,0.1558018651907336,-0.7876203514495801,-0.6577913751500771,-0.4314214031118479,0.34621859064887145,0.24281875008514403,1.3559258188766699,-0.22667187569415279,-0.10557464406926738,-0.28770133365082506,0.15612569238108787,0.03071460915694638,-0.0024703316734141375,-0.1125784110609078,0.005671764161373082,-0.238730577171305,-0.10029297400511027,0.2846830087430015,0.043676959234848704,0.5242572714718421,-0.1525792688791778,-0.16271234659978107,-0.07477012573852006,-0.05654809454954468,-0.4457190583047021
1485,1.0,0.17748686535972566,0.4552963735450424,0.1706350154906772,-0.8144434489324618,-0.6771647359915295,-0.5958445131830865,0.3601842039026155,0.24541368083158493,1.4587992289862375,-0.21014174877249375,-0.12522909969749366,-0.26996230262247056,0.15479504491155974,0.03880446377825183,-0.005559929360188438,-0.10307815143349063,0.006660157650422029,-0.24681679302751738,-0.09103902768788096,0.29302552064557413,0.06934346448797496,0.575986959712521,-0.14597593886802182,-0.15093582513173948,-0.06051308311760176,-0.05390926584730258,-0.46312600160852974
1486,1.0,0.08978429451362661,0.4511633632082352,0.17957803218760862,-0.8045681110380805,-0.6817865562308207,-0.7307861300295362,0.370588571664378,0.24683502257325843,1.5515533068757237,-0.1829150188094706,-0.1466856762910433,-0.25102384481830115,0.15425244840484215,0.05013317950491816,-0.010194184882468692,-0.09081197945499249,0.014566266582667336,-0.2493153125623469,-0.078961738439595,0.27643631651421174,0.09223760693053538,0.5970946141838481,-0.12747882508559086,-0.1470854930592525,-0.05322150374934444,-0.05099747320586559,-0.47407980689958007
1487,1.0,-0.006277145646867936,0.43678205234984946,0.1820551817324587,-0.7570971103730756,-0.6693090821376948,-0.8342870817374235,0.3784294814594438,0.24736593580948632,1.6331175804359035,-0.14737005246725834,-0.1680229798334221,-0.22273177599648025,0.14530834461719142,0.06419806323676767,-0.016456160716846593,-0.07583446778313464,0.02824643571062261,-0.24610436450823922,-0.06671683350337293,0.2387636051713722,0.1087236402432818,0.5887905720610681,-0.09451644752542383,-0.15594264189446255,-0.04938167010646751,-0.05042019176808726,-0.4756145715219733
1488,1.0,-0.10768941117895352,0.41157370118065084,0.1775985987507474,-0.6731947655977394,-0.6389360257559253,-0.9219989153583827,0.3837272953440357,0.2461208161956813,1.704060435696805,-0.11386824181780035,-0.18833938010380477,-0.17682025759367762,0.13184469868595375,0.07875456425027534,-0.021550385859606235,-0.05942096430794857,0.04547217038339136,-0.23754033779715336,-0.059447562336216626,0.18351588257635507,0.11672939083241811,0.5505456263132017,-0.050661207507543125,-0.17267546684162652,-0.05168422644861968,-0.0533347566161248,-0.47425575727111285
1489,1.0,-0.21131705442782936,0.3764576384888855,0.16642024551659,-0.5582276434196277,-0.5920495587716379,-1.0020302759231883,0.3867166087747574,0.24335686430593065,1.7638531027438245,-0.08443736224413559,-0.20731785040963105,-0.14857819930818641,0.11715207793990477,0.0907413374494895,-0.029135754373506493,-0.04254473182453257,0.06437044024259982,-0.2235907552872941,-0.047498525614368604,0.1109851286855644,0.12587509238823877,0.4850681003765537,0.0018882934430728253,-0.1958978321857777,-0.06224438207024544,-0.05584647115099991,-0.4648815320505037
1490,0.0,-0.31056800048513455,0.33478642489630844,0.14895944853634469,-0.4170556286578746,-0.5324248110353533,-1.0564315585403303,0.38607039779385094,0.24222771432837126,1.8123064296705218,-0.06527638297647902,-0.22351340652827198,-0.136792633119962,0.10600685422420618,0.0990603264308706,-0.03611757969302233,-0.025264401576081605,0.0821859597079598,-0.20532972524606902,-0.03851737016531755,0.02785519922206762,0.1289023963510913,0.3963839173429581,0.06192470762133323,-0.21935085967904566,-0.07642408973304034,-0.05577542943748829,-0.45132026429104877
1491,1.0,-0.4108379516457145,0.2823216855720917,0.12420486135177834,-0.26412829246865716,-0.46496222674653964,-1.1275963669095566,0.3831766681511787,0.23465616789753008,1.8487204392567427,-0.022473777450936816,-0.23482542593483682,-0.07875939878367173,0.08498730889833739,0.11202957168644075,-0.04502604084439826,-0.006523474953559564,0.10246652392209293,-0.1858408966814225,-0.019464476079774085,-0.05044234149708472,0.13760683264976944,0.3032771843151269,0.11601767207197371,-0.25028334204131836,-0.08412571137683444,-0.07074795321284824,-0.4242236138911653
1492,1.0,-0.5022441309464244,0.22608552746247784,0.0937161921189167,-0.09547912892860463,-0.39129434481527453,-1.1755471039594774,0.37488517268743354,0.22787102126233394,1.8739299059617271,0.00910339876995271,-0.24412930397166013,-0.03704898891290824,0.0698028623668364,0.1166463976524944,-0.052773079445976576,0.014426556787026897,0.1230765329535084,-0.16149260410845317,-0.000483979222379357,-0.13782757096449869,0.14136859011458594,0.19915732454277812,0.1745350941497523,-0.2778542832827867,-0.09695656971314714,-0.08262855117492618,-0.3958308404452777
1493,1.0,-0.5839250247818714,0.16662490248522988,0.057932456396968444,0.07656830399730034,-0.3133622126670405,-1.215119109138046,0.3606667907531277,0.21806706992779812,1.888212398110831,0.037716825369586496,-0.24723943352190483,-0.006748175903415768,0.05489353502687619,0.12115596765188026,-0.058691704528113765,0.03541074035431041,0.13838749365745337,-0.1374522371477211,0.0166489037372869,-0.2171794191071707,0.14181322909863545,0.09563442131516918,0.2307150940909416,-0.30148796521205384,-0.10993383299777,-0.09191808243312695,-0.3621094075430713
1494,1.0,-0.6529883972905696,0.10580903115891954,0.017462261484473125,0.24494210808737693,-0.23412300644153028,-1.2525817261086702,0.3402712310917127,0.204424792451355,1.8916452256086163,0.057368715273247536,-0.24482437477961425,0.025541771167514857,0.03570220749775874,0.1245894741380771,-0.06306741498808671,0.054801680961926245,0.14513540273347586,-0.11754580767463131,0.03076548224220062,-0.2872206266972785,0.1419583671815637,-0.004428447873761892,0.28209810226200704,-0.31731663694933177,-0.11965052385932687,-0.09983240801323724,-0.32325048553539204
1495,1.0,-0.7074104829934477,0.04526571522369971,-0.027722921653572992,0.4018771642453271,-0.15379995074485964,-1.2918945588156459,0.313123581530967,0.18662731488578596,1.8841467437703445,0.06468073204139685,-0.23730782694235852,0.07403137543124795,0.019987250383696562,0.1257808366686182,-0.0658128032117182,0.07311996872331346,0.14355521374007105,-0.09321089107152622,0.04417407152922541,-0.3457621583495792,0.14469281727672537,-0.09497034789127026,0.32353649142950075,-0.3241201442880196,-0.12832635912226936,-0.10128307680712147,-0.28372847504311194
1496,1.0,-0.7457606979530027,-0.013579505048755781,-0.0771563706270326,0.5405859972978573,-0.0750913389174647,-1.3339333602475933,0.2790790197373479,0.16472663838858848,1.8661750573264102,0.07214940668064887,-0.21308986898395627,0.10744443167170725,0.004902902286455311,0.12542158281499885,-0.06668600437058082,0.08933312996267613,0.1381953899412517,-0.06576597476343844,0.05706003359912535,-0.38841694656746073,0.15065352538408594,-0.1710900729475757,0.3542110891269285,-0.3227226330040017,-0.13453026424211278,-0.09844982580574027,-0.24575902954249707
1497,0.0,-0.7666423276925864,-0.07082923562258542,-0.13092124375247294,0.6555940678934322,0.000645151957613721,-1.372933457539776,0.23952748718929556,0.1422740862715332,1.8377525275548723,0.07084655662586306,-0.19590600367588296,0.1285702147334823,-0.007622228464702924,0.1232913678950032,-0.06562906298439308,0.10219649653712284,0.12670012413110196,-0.03972854910746422,0.06788574332093225,-0.4146454122400542,0.15255177565981576,-0.22816302896970814,0.3714890049580572,-0.3122565402604752,-0.1372841174355975,-0.0911906114085374,-0.20693291027122734
1498,1.0,-0.769871441925432,-0.11866228605244648,-0.18452794202712292,0.7398433716411392,0.06154682979929889,-1.4220235740821001,0.18742852090513842,0.10780702801800696,1.7976758663893333,0.050526612913894105,-0.14378388400429726,0.15580916682418197,-0.02601512745298374,0.11947176882341885,-0.059810613052016515,0.11848041600832078,0.11608426270620203,-0.01633236701737725,0.07393142003764545,-0.41447733721297675,0.1646858230034851,-0.2729884614312066,0.38118096190821904,-0.29538418906035174,-0.12878822012965224,-0.0901663902188661,-0.1567482304150546
1499,1.0,-0.7561627918503437,-0.16239083867656923,-0.24049893426084712,0.7985063243749286,0.11626977682323769,-1.4639743210621576,0.1302358719350236,0.07368143047636244,1.7467716062416356,0.03593601372415959,-0.10308627549319872,0.1756542742821964,-0.026807398072084057,0.11519064455747603,-0.04790084572176203,0.12994645044530426,0.09014190057585107,0.014114127861307448,0.07866971214052562,-0.40052805770090666,0.17388311765527367,-0.30067790786067755,0.3763160605466836,-0.26651078113649823,-0.12063004177482442,-0.08063320094751544,-0.11222872817213603
1500,1.0,-0.7259054740614886,-0.19952974822092007,-0.296208183270584,0.829586282412276,0.1614563774570167,-1.5021145859395124,0.06732010374937214,0.036663046245218565,1.6860964905965654,0.013787850752042257,-0.05835070080832033,0.1914145697813113,-0.031175287403080218,0.10932914389216028,-0.034286559105525256,0.1407596311572872,0.057363041899335936,0.03636998373744011,0.08457099363794914,-0.3678613307820152,0.1853608625919157,-0.30780240807501785,0.3571191622914331,-0.226922207456844,-0.10654021072625286,-0.07561240752722165,-0.06317653230192335
1501,1.0,-0.6809754371426134,-0.2294121838911933,-0.3508383361918714,0.8328663621392957,0.19826340027367115,-1.5356215805070614,0.0016426298551517956,0.00023463565729449137,1.6196111288963018,-0.01311143600411543,-0.007639926735435183,0.20729442138288484,-0.03850319470225148,0.1022719210237601,-0.026064710333390896,0.15040924132954764,0.020084015105640413,0.05190076861920699,0.09478986701321229,-0.3164223406760579,0.1978124774917557,-0.2889547186564668,0.329722374841256,-0.1837508807135597,-0.08995583467681867,-0.0674062778772017,-0.016214070796606684
1502,1.0,-0.6230595576477657,-0.25101118305710046,-0.40330672505542575,0.8086191779040592,0.22743674861936516,-1.5632494110276944,-0.06385119200119398,-0.03328013621105482,1.5519649903969446,-0.03986586349248747,0.03364170885965342,0.22269324126896747,-0.03464783668720595,0.09334387658585885,-0.019096687974197314,0.15792238909769235,-0.022328218967536183,0.06434476994667655,0.10442899861172707,-0.24980821881903748,0.20991693059268038,-0.2510070218060427,0.2907444590158276,-0.13239217091013541,-0.07158391505936366,-0.060374642811900296,0.028625477990618656
1503,1.0,-0.5573790313228242,-0.26580355905876557,-0.4538891541474561,0.7583490158122391,0.2504097554274569,-1.5834336912949096,-0.12651433260722678,-0.06179371554888676,1.485679924706777,-0.06875633954600605,0.07203600029192134,0.2373591183418188,-0.03469686117242425,0.08271967092718634,-0.009597266137475698,0.1632806935720076,-0.06598208401121239,0.07120867650640841,0.10640841024815045,-0.17417996692087326,0.22405163159826608,-0.19739352379508,0.23613294058492576,-0.07213334738173639,-0.059290670399637015,-0.05034998173996136,0.06294400385452215
1504,0.0,-0.4877078660186979,-0.27248280249645973,-0.5004056718562319,0.6841219196908979,0.264015410380833,-1.5957126890198505,-0.18374158680588526,-0.08253787586035069,1.4221595614552083,-0.0978895458071943,0.09942421944782946,0.2500145708034336,-0.03286774918169352,0.07140357613994884,-0.002853709034694299,0.16587504740925513,-0.1097430129667358,0.07114222880938079,0.10198326267308463,-0.09411689597525463,0.23751198147791336,-0.1380229970736988,0.17429025907266782,-0.008164726188862305,-0.05458699442203248,-0.04264705138042102,0.08467081888430723
1505,1.0,-0.4152269974393213,-0.27736029446460037,-0.5478480204811151,0.597868141381703,0.2884694907990428,-1.5912715657266545,-0.22683017383132795,-0.10962723594130964,1.3636524274678767,-0.1057424474315648,0.1558281412072184,0.22967779294578675,-0.04787362775246412,0.06725157355001862,0.003293566594671274,0.1674484693880954,-0.14543468958195885,0.10577163150320705,0.10772254850822212,-0.00616971868493774,0.24725390852790927,-0.04689931207196918,0.11445917149191631,0.05325145383271027,-0.03477002102705674,-0.02682810832981012,0.12555038698588372
1506,1.0,-0.33934679187253086,-0.2757856728533196,-0.5914457371198169,0.4961138928192585,0.30706369648658677,-1.5751437289641625,-0.26911747154003657,-0.1373713367108071,1.2969440559395735,-0.11475123232546465,0.19169997590047014,0.23686453520932035,-0.050896690245596114,0.06163493302341945,0.005059752961991826,0.16271196116846764,-0.1832623415607725,0.12157162730419291,0.1045763857976002,0.08096987279391184,0.25287236910273764,0.0403141329283484,0.04820040206564083,0.11782535377325289,-0.025378648359684338,-0.0165899392210198,0.15472403982190228
