,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1032,1.0,-1.2588125777176757,-0.1764532399321462,0.03720437276220383,0.8541403691830874,1.0289067496494568,-0.3974609152723433,-0.3310307718409488,-0.5156705966471862,-0.21155086245113858,0.3751418148153207,0.08197695438545084,0.34172663115152907,-0.11823045106818961,0.038411374934123665,-0.26680930377684836,0.200484934971353,-0.1586101216461075,0.125934569108307,-0.04510038246934272,-0.33036308197731457,-0.03938482555362259,0.539732763618256,0.12903951108956063,-0.037208548992977264,-0.26191952773640653,-0.10431080471297217,0.47501345127033034
1033,1.0,-1.2326465508080489,-0.19618190217675438,0.02249759505034822,0.8622205732609277,0.9746577584199696,-0.304274738670714,-0.3794800095118746,-0.5279820504911614,-0.22550894852985617,0.3666186763541227,0.15793508285800698,0.314243405665933,-0.15819686308923067,0.07454948085511856,-0.22185701510324277,0.22995743725978798,-0.20702820863164825,0.11784328587744757,-0.061376770701341836,-0.30885384740072064,-0.09100432474753792,0.5632309953631197,0.12313697125833603,-0.07313444010206106,-0.22708932048967123,-0.09540545778070934,0.48777141395600826
1034,1.0,-1.1805013159423277,-0.2156805482916172,-0.0016344816548517589,0.8651288073801143,0.9075261086984588,-0.22040646008993142,-0.40926040613626974,-0.5331428384155585,-0.22263084486733484,0.3540015162807969,0.22913544459424576,0.2861866188253829,-0.19512658272723005,0.10946520368314397,-0.17699385297337558,0.258923625880861,-0.25492110467229323,0.10709833108484193,-0.08077070253654932,-0.27587115882573027,-0.13848274803732316,0.5748113211911231,0.11308487083982487,-0.10204334554368769,-0.20256857536957532,-0.0892244161987221,0.48283192487109167
1035,0.0,-1.1371224547681298,-0.23042458764672466,-0.017593341213499494,0.8604404537511913,0.8336483660443446,-0.1483772312752274,-0.41841868711955765,-0.531015584324591,-0.20371341287801786,0.34063925796765654,0.30151175242837003,0.26141098979932786,-0.2237688463572095,0.14489969090999805,-0.1335870889250036,0.28333183085383257,-0.2947385200859958,0.09821301167177035,-0.09818606929330101,-0.23695910048849916,-0.18059386616284923,0.5750711409262877,0.09831605828686393,-0.1230255226917302,-0.18942954321416924,-0.0865353072799439,0.46069296115015423
1036,1.0,-1.0433355412184702,-0.21780662481518218,-0.04866389569001128,0.84699412633372,0.750382059778711,-0.08923909430918762,-0.41801735418888225,-0.5185387549785169,-0.168868462448473,0.30114741322196814,0.3312480885459787,0.22950196539267587,-0.2601136099390348,0.17063082179119776,-0.09293980691969939,0.2962563747661542,-0.3219126821262754,0.09109827596520884,-0.12306199487217634,-0.17704287075153524,-0.2010231221170143,0.576502445153417,0.06092521256724432,-0.15488148701470456,-0.18269077857332214,-0.0879411896667513,0.41527855757117127
1037,1.0,-0.9910740191155043,-0.19874975070233905,-0.06166559290604212,0.8240552169045,0.6665394436866733,-0.04153182757334152,-0.39992751082493394,-0.4991139353702871,-0.12563494062561498,0.27057370869787156,0.35539985392050705,0.21251854740741935,-0.28008703256205086,0.20011105533672136,-0.05083800363847588,0.3103536338037561,-0.3409514648628697,0.09319749314248162,-0.13704646792963485,-0.11679674783188643,-0.21869461220328415,0.5704208778229547,0.025813192851058674,-0.17345775942583808,-0.18527224164588754,-0.0935571852510124,0.3554400577073703
1038,1.0,-0.9305352811101499,-0.1756799434972511,-0.0959575238067718,0.793056394335164,0.5784184598472232,-0.004543524361338345,-0.36958718988319267,-0.47212327507188756,-0.06872475865291106,0.2371772822381281,0.3600534130537362,0.20072454652399346,-0.2879788588644286,0.22702817222702698,-0.014515710210780037,0.3261177733570073,-0.35099306840005706,0.09580100326303352,-0.15493182638129196,-0.044184547505494075,-0.23103392421295896,0.5504460373231134,-0.021504441300993115,-0.18714818149262677,-0.19175062318341693,-0.10555244990535224,0.2800186821924143
1039,1.0,-0.851211062588254,-0.1456958438553961,-0.15487914936934633,0.7542654703157208,0.4919878662804704,0.024943939174189286,-0.331893296433191,-0.4374581849412565,0.00032243304816063754,0.1883889862165073,0.34609736755103226,0.18547541963078784,-0.28157491328311196,0.24918708366222883,0.017560978497227625,0.34117902564116026,-0.3500389927381379,0.10095082972387726,-0.17033766600030173,0.0362290855750159,-0.23410077672787313,0.5255960963766542,-0.07834675692801153,-0.1969066356347962,-0.20694077595554397,-0.11652433019286847,0.19920081452375613
1040,1.0,-0.7832785730220161,-0.10741204209138677,-0.20462867780435354,0.7082989266532175,0.40475836184342145,0.04688065166945131,-0.2915636149956904,-0.39640182443573574,0.07593772539284338,0.13784096140631383,0.31590109540799605,0.1820008264322417,-0.2617963539453345,0.26250705081113895,0.0439763292572911,0.3513040048966888,-0.3357520427089289,0.1130086538344327,-0.18608101933508078,0.11506162214999652,-0.22838121098541525,0.4988732918121014,-0.1411099405229621,-0.19869612574977893,-0.20903273497337174,-0.13203138557195968,0.10492934030134718
1041,1.0,-0.7252490256089792,-0.059798856151062604,-0.2383150558043179,0.6543749431765093,0.31229201562958453,0.061521399123402626,-0.24980260689321232,-0.3514588211435054,0.15232621305099367,0.09156665822483222,0.27165047534182457,0.1894929613969857,-0.22266855550793568,0.27211541192748867,0.06027839881926285,0.3582402290470477,-0.3116684360956101,0.1275585405226498,-0.19984989067740794,0.18731811968857598,-0.21552672464891814,0.466292617034447,-0.20068828212208076,-0.19908465091028615,-0.2077634311306967,-0.14497597278101065,0.014502234153014429
1042,0.0,-0.6872188978894302,-0.007718037602840094,-0.24353515741041723,0.5929248358467412,0.21923283631149684,0.06695706970001808,-0.21219233095191808,-0.30395879247045937,0.22487450245291343,0.05341622557206578,0.21906845319304896,0.20387000745246245,-0.1771566449829158,0.27426784687778405,0.0670687708473478,0.35963071350592596,-0.28443705344113024,0.14073640554982805,-0.20989053629130702,0.24624801730156315,-0.1981060859705095,0.43642684297107864,-0.25299039121798717,-0.19415760300173726,-0.20110701766858316,-0.15327812901917395,-0.07020955454683588
1043,1.0,-0.594580294554643,0.05584984126021664,-0.3231992680057307,0.5169274098193501,0.1377789227548153,0.07726417934046896,-0.17050468353173218,-0.25785806274396716,0.29792073887736603,-0.014571667696816105,0.14939312513049732,0.20175352837623137,-0.1190281257517387,0.2738558681775582,0.07612290610107751,0.3579013337192274,-0.2395083430270903,0.16372740363051283,-0.229893061836673,0.32598702608817437,-0.18592833718368582,0.38466732388041325,-0.2984284991128218,-0.1965257071507026,-0.17395169550100364,-0.1597667670673665,-0.15434592259830085
1044,1.0,-0.539155785349702,0.10987255367378838,-0.36622693632398795,0.44084380371399656,0.06245948386863391,0.08069422805021058,-0.1332917599557408,-0.21142428268515678,0.35883511650874444,-0.0729215487513856,0.08491462729031854,0.20493274377499615,-0.05922906545655147,0.26486749909162394,0.07772460854741513,0.3512178009368401,-0.1947718284008904,0.18177719065796255,-0.23790156318227396,0.38478489412285044,-0.16972240762952281,0.34515530462753913,-0.3486294049467214,-0.19589989141110548,-0.14804709269978894,-0.15905250454550837,-0.2262818957298192
1045,1.0,-0.4719225836791286,0.15854495344498246,-0.4023847458265763,0.35811833632932794,-0.00845384964643125,0.08718255777915061,-0.10045868062179183,-0.1656332605866189,0.4062164562518555,-0.1316740974372237,0.01921272855990772,0.20532786645912499,0.011765747044203015,0.2536591373615239,0.08245614243580401,0.33964155549304337,-0.14798772051894787,0.19888092411373973,-0.24512448712104984,0.43268707171329884,-0.16234372508245873,0.3084717513562961,-0.38427499369819335,-0.18998595640388638,-0.11138203384341634,-0.16127075385139875,-0.2778119759307187
1046,1.0,-0.38452115922484464,0.19454498495304293,-0.4309598830231018,0.26142960230561113,-0.09288357995957561,0.10933918241304176,-0.07618769040499676,-0.1203877689116907,0.4343459372167482,-0.1873399827209911,-0.03888730636142154,0.19880058400588696,0.08978187135994105,0.23741466311465134,0.08409868472853306,0.3235182538026146,-0.09992002755291352,0.2128042234659357,-0.24895638797723296,0.4678901385963891,-0.1624795090815178,0.2738692066112547,-0.4044247378656041,-0.18786393974235932,-0.05654350848446924,-0.160316169480034,-0.3174750611573988
1047,1.0,-0.3105655168267588,0.22791504603903925,-0.4330715655068978,0.15586857336866003,-0.17478457618799254,0.14249219038198316,-0.06392693589540796,-0.07634226747181477,0.4382784706212981,-0.2413610591897164,-0.09486565581312549,0.18306217496736366,0.16221382161575237,0.2216702679086898,0.08747783027359746,0.30139426994120316,-0.04845433833303278,0.22029688699944172,-0.24802289674417224,0.48979383316062236,-0.16611844729033584,0.23438659278331467,-0.4126811176262041,-0.18439870887531035,0.010852202712535676,-0.15573651672895644,-0.336724478049623
1048,1.0,-0.23392221572062233,0.2460461812582893,-0.41350070512662473,0.044428520921869406,-0.2496833825850947,0.183246630559057,-0.06425237666412974,-0.03412779609752575,0.4173211025925779,-0.2899192517871223,-0.13532415535695136,0.15964375797787467,0.21359587539596464,0.21010185050393265,0.08882231613640815,0.27478481459477666,4.050759661765465e-06,0.22314331255187037,-0.24134105900172792,0.5002220147424163,-0.17299778513772401,0.2004403787076578,-0.404879683301077,-0.1860342322912229,0.08441179629155884,-0.1515822618260123,-0.3379679860972571
1049,0.0,-0.17124439516652334,0.24987420318365575,-0.37717423754468543,-0.07188399348571417,-0.31779282854865853,0.22379234903897294,-0.07752567748410735,0.005077572225982596,0.37476786165012255,-0.3300223466794255,-0.160866401882386,0.1352971671468037,0.23885674578790278,0.2041023364057892,0.08780581277477949,0.24352297404753553,0.04862783472326746,0.21975091300843752,-0.23256358056538984,0.4974769863622794,-0.18222432315764256,0.16843909629837606,-0.3818808364805573,-0.18961271922265385,0.16049202663096893,-0.15795908341069548,-0.3193158353051378
1050,1.0,-0.02710568553161066,0.25105830216209307,-0.3684217426834395,-0.16737923017199505,-0.34218816152047643,0.27397708622786066,-0.08842480987338829,0.0447936999408648,0.3197606840302449,-0.36065811487204325,-0.176060566773356,0.08182107214166387,0.28994541821261705,0.17561763365619087,0.09790939668193037,0.20881272207756285,0.07329779998391552,0.20939465348805492,-0.22694718973221026,0.47298710565492647,-0.20803458146072396,0.122102665782768,-0.344745879442117,-0.18899833117314704,0.2465807119986817,-0.13752298024021842,-0.2918542349391661
1051,1.0,0.08196476244318353,0.23910240149701859,-0.3190003341124039,-0.27652338295842693,-0.4034405517803099,0.32910624032894753,-0.10826953115546072,0.08211236644105478,0.25161348188873794,-0.38160659652958184,-0.17624182014134218,0.024075948964720595,0.32248786772297355,0.1435944665763951,0.10149632639914911,0.16613087737768042,0.10184118010578133,0.18945250922819803,-0.2193534247257773,0.44031424331297403,-0.23426272304015128,0.07254897722669926,-0.29323204131067293,-0.19201757764355457,0.3381317322737809,-0.11988185707371735,-0.25374952769916675
1052,1.0,0.196214490152418,0.21997162793522942,-0.26027965244798024,-0.3873154720859225,-0.47253407679200593,0.39266317410393314,-0.13101123465901163,0.11859658346331405,0.17723685175903225,-0.3990581424465125,-0.16330746715158517,-0.03886192150679367,0.3333587063095465,0.1162400769197144,0.11040328724540513,0.12730652733069706,0.12680976065558244,0.15932117267591261,-0.20892459421786075,0.39861054568141696,-0.260570473036333,0.044402907157582716,-0.23144220558291734,-0.1878829795132502,0.42711156568189057,-0.10683905179271645,-0.20498628067255728
1053,1.0,0.32531808254187594,0.19597637141039526,-0.2032437964516416,-0.4924891279050922,-0.5403740759246192,0.4599722833512817,-0.1541174658812619,0.1555570547193388,0.10243820065179776,-0.4049048170048748,-0.1360196850440594,-0.09988894671909515,0.3327843424428692,0.0817095830344531,0.12825978123649182,0.08797424296409655,0.14668491974661177,0.12007836290595465,-0.19494042924846333,0.348352006673469,-0.2850455397069444,0.00916229163415142,-0.16102425815576293,-0.18278817424935292,0.5117478955424477,-0.08955714674345396,-0.15371122147760585
1054,1.0,0.4629149030651523,0.16819187191310597,-0.13984546972530712,-0.5906226358778834,-0.5991818241339065,0.5266343525242184,-0.17487950123650534,0.19409634203881201,0.03249130184368407,-0.39806770325415713,-0.09820513930432473,-0.16192051225157755,0.30982281579882853,0.057470805920228615,0.1416290325344451,0.048688876530973306,0.15925789326889067,0.08663376135634443,-0.17782751304101754,0.2908450465344834,-0.30420947424550787,-0.032717453535694475,-0.08641019549450232,-0.17980735773821452,0.5820690179615471,-0.07264232885809141,-0.10561619736507179
1055,1.0,0.6068481215342706,0.12492483280342001,-0.06826642006119646,-0.6737462550028445,-0.6369859827026884,0.5862584956906077,-0.1888690406566969,0.2341017794083142,-0.027585630272767604,-0.38611761864431127,-0.05292390441172123,-0.23022605158530376,0.27081756632852305,0.04152332073913281,0.15766526132739322,0.005881090589416766,0.16299119809728374,0.04975197564531538,-0.16443645320083888,0.23005511517821084,-0.32007495320370405,-0.07195709578007294,-0.009649772947250303,-0.17481164782578404,0.6350912767151197,-0.06286482169735479,-0.06528408989533138
1056,0.0,0.7579520924931789,0.08061773714954196,0.003995210451607053,-0.7386864559543911,-0.6498440655381819,0.6346183225048334,-0.19470340074857193,0.2740291653860878,-0.07261607494679834,-0.3701828659418615,-0.004304035366966314,-0.29832044704941035,0.23030395047938443,0.03598728028989917,0.16846940768610277,-0.03587922013692632,0.1577197213764177,0.019526578827980604,-0.15544565320234596,0.16774861329647026,-0.3298831900677326,-0.10196191844331848,0.06570679563679754,-0.17357233661304322,0.6673127327933092,-0.059126050640193155,-0.03845841630287486
1057,1.0,0.8618938262672238,0.022464508965429262,0.07567782249048433,-0.8014447680121337,-0.6968366257197092,0.6796727163904146,-0.18476061561843032,0.3162861154074898,-0.10839972885508374,-0.35463343022366195,0.04239064953190483,-0.3619213582442214,0.17011683238893707,-0.006923210803850738,0.19513889898546108,-0.08524454735054925,0.16138545878371718,-0.045260993543728756,-0.13112368234444827,0.11273415647806372,-0.33858184304956707,-0.17356796091758459,0.13121211430878618,-0.1440003845508806,0.6901313285720216,-0.05657953624445321,-0.028001520601195914
1058,1.0,0.9961798831949426,-0.023298985382639952,0.1389743632676072,-0.8467434387191746,-0.7168463590142559,0.7101110271437113,-0.1646937441034769,0.3592660748708856,-0.12989731830210172,-0.33530354203123136,0.09001239563250836,-0.4177213311089625,0.11350840489262935,-0.041561322108863936,0.21489379047951396,-0.13134668716249062,0.15427105448916462,-0.09544644022031813,-0.1109371372306578,0.04935782918754538,-0.33206124588054947,-0.2361110877782359,0.19305193166480697,-0.11966316268836305,0.6894887074287764,-0.05901350311447363,-0.03484354663505193
1059,1.0,1.1384033537328853,-0.05791223570145286,0.19595158684829847,-0.8813856940912551,-0.7252214523964088,0.7282832756104908,-0.13321574244210874,0.4022127286334681,-0.14122143291519337,-0.314174094682561,0.13139134667189664,-0.46232606612374194,0.05911878428031577,-0.06942450339557676,0.23056055269110035,-0.17715261973775726,0.1350310933339188,-0.14953740894782291,-0.09254524967124178,0.003168051658278184,-0.3183563394538748,-0.27824526716184594,0.23575346499862487,-0.0895620542953205,0.6688641438180573,-0.06431735083999084,-0.05788801427898911
1060,1.0,1.2639971994095707,-0.07836862853824904,0.24511728244254086,-0.8995585999700596,-0.7229054684953328,0.7313558518324852,-0.09277636095410288,0.44492810233833896,-0.1458507547595609,-0.2895900308125914,0.1646944529045723,-0.5001871247410572,0.014351787861956226,-0.09387603248710968,0.24216560369075696,-0.22324461943541157,0.11600395296730434,-0.20318296095311372,-0.07829643056664827,-0.03229361730038331,-0.2946375884094197,-0.3266064982455146,0.2683159388909248,-0.054864194292579334,0.630035207743642,-0.07156041575398542,-0.09514405960725231
1061,1.0,1.3636502495061402,-0.08732897739921783,0.28120222120750643,-0.8975368957615305,-0.7073396151600019,0.7188996197040212,-0.04569119141112401,0.48599725166847635,-0.14476799645789565,-0.26863879985623196,0.18545416310196716,-0.5244161851144956,-0.024531654825890436,-0.11636061598602668,0.25262704252921236,-0.2587815994516675,0.09936860969497228,-0.23989911473513087,-0.06934735451041214,-0.06560454680645089,-0.2546695823110292,-0.3798094529416011,0.29129880035298206,-0.013415806662290747,0.5752500113880707,-0.07950431488923532,-0.14499594176223665
1062,1.0,1.4440120759460742,-0.0919976390516361,0.30109278743842155,-0.8753952690281653,-0.6826350669079189,0.6909989193769888,0.006348950101017054,0.5228087967859322,-0.13284522131881862,-0.24594182324963768,0.1894937044377499,-0.536967776319834,-0.05331659393798721,-0.14096730307107622,0.2622220742909981,-0.29363112323626483,0.08448851725984982,-0.272172734687737,-0.054908774325049974,-0.09741063832880599,-0.20625786136371627,-0.4279720462405842,0.30501634005931627,0.03526183852840848,0.5080438072597134,-0.08877608927429316,-0.2044896098858321
1063,0.0,1.4903774238713074,-0.0849709230408852,0.3042834005463752,-0.837534685033248,-0.6536412720712024,0.6532006132689862,0.06036611213764491,0.5531678813339994,-0.11458363832932147,-0.22500338539459586,0.17817191407194088,-0.5361198600667196,-0.06791475457869314,-0.16203119750458736,0.26866092347520687,-0.32123201583737515,0.07801178422808278,-0.28976704574111256,-0.0434905373837251,-0.11914639492246942,-0.15435267238424283,-0.46684717118622265,0.3059054517413986,0.0878601893993955,0.4329833890440762,-0.09789112444431097,-0.2709760275903367
1064,1.0,1.55862813833675,-0.07774708765999772,0.2949191260317079,-0.7879754484338873,-0.5960174324947516,0.5919298041850053,0.09969879955644634,0.5809055732645735,-0.105609256002704,-0.2257728094705349,0.1634913067877749,-0.5302587003518002,-0.07639239394132917,-0.19152210264142638,0.26609202679977007,-0.36212236749694804,0.053362949712969523,-0.32846694115722735,-0.01567566560602714,-0.13199292215444972,-0.0998951254527082,-0.5158151348269782,0.2860652410495879,0.14145046596130978,0.34031206892120136,-0.10657020477175834,-0.3052386314420016
1065,1.0,1.5788258139082978,-0.048358475368763136,0.27389070157572026,-0.7281401277618403,-0.5387940580888401,0.523842931049328,0.1360174833589524,0.6023340910909323,-0.0964895407919165,-0.21943333139242224,0.12426753341831268,-0.50654694416102,-0.06400754757681862,-0.2194137212671494,0.26471083339737494,-0.3916337453246335,0.044080661434950694,-0.35115990042227485,-0.00036983397603877874,-0.1285351890998654,-0.047060983992497654,-0.5591657450774993,0.260938380177962,0.19920359845147767,0.2513665748679558,-0.11917285060653295,-0.34662991103083424
1066,1.0,1.583254461388638,-0.009689616943084671,0.2407519439081542,-0.6571551475656918,-0.47401248861583206,0.445141196473365,0.1617599087924379,0.6159239672703161,-0.08959055315651365,-0.22124014480082854,0.07457633513836562,-0.4731900006307693,-0.03800826707600333,-0.2476704625705536,0.25537807875315355,-0.4190897329522634,0.0405290402638789,-0.3638276263861311,0.013600691244283897,-0.12253867453280322,0.014275254529137409,-0.6005714700930194,0.22623133609130558,0.25480442957507005,0.17076089657350713,-0.12616398081198535,-0.37809860593149563
1067,1.0,1.5733841462841174,0.03617908884967815,0.19356368965614687,-0.574307838024376,-0.40116450865513753,0.3586796608690056,0.1736285730673482,0.6208664945397758,-0.086609524673365,-0.21240052680756033,0.016893870670594516,-0.4278300382180147,-0.0014365009830167026,-0.27305527943701075,0.24279917439852383,-0.44420599881239087,0.04234093048803603,-0.3643587300738185,0.03433348695288342,-0.12297247462289601,0.0873625011926828,-0.634242051393955,0.18257831161041085,0.3063068536086095,0.09870332634776224,-0.12953937296960777,-0.3947495156782635
1068,1.0,1.5481676448336041,0.08250593965933349,0.1298311374851071,-0.4805154809130214,-0.3255372408150153,0.26866267163513957,0.1682247642007083,0.6176789674156757,-0.08896762829992388,-0.20695718305530472,-0.04268426819424899,-0.3700925054270303,0.042311787062590846,-0.30133299580917816,0.22773846861760227,-0.46476738517795274,0.04742416914284967,-0.35483922239299154,0.044318028590392876,-0.11940243483366059,0.1522023331745715,-0.6593345538726129,0.13667719973898707,0.35353684797076734,0.028131920933889287,-0.11964724846055376,-0.39065873777762883
1069,1.0,1.5080342232831538,0.12331527545684663,0.05545408303689148,-0.379009455525099,-0.2513289145151277,0.17925920173112045,0.14390999553475964,0.6059149165828178,-0.09884422375830308,-0.20564133953801572,-0.1007412157124267,-0.30040040916782357,0.08830716405235563,-0.32423417988495273,0.21541589299146927,-0.48006019857558796,0.055309909938258094,-0.3370820123441117,0.05798759128681503,-0.11238236623663612,0.21273471860301602,-0.675880102433003,0.09114644430493754,0.39587965302749123,-0.035244859217470746,-0.11198053652916885,-0.37149506222285983
1070,0.0,1.4550432176380028,0.15420736431531828,-0.02821767380039686,-0.26855147022856807,-0.18141049152871067,0.09386012092668328,0.10791313430283243,0.5876419788958134,-0.10948335071419041,-0.20839122477075264,-0.15298937102312643,-0.22100636491794967,0.13171299582922275,-0.3422352966555527,0.20890853443434845,-0.4893482379692171,0.056782315790645584,-0.3136781586559061,0.0656506717451228,-0.10874677710301413,0.2601099492625545,-0.6811634880175674,0.05040771705751329,0.4303970254020562,-0.09019866254760622,-0.1106408429958397,-0.3384558422472552
1071,1.0,1.3820061592642694,0.17483582437060777,-0.09765303873880049,-0.16676208907052784,-0.12573695464565604,0.0249134839168442,0.031000702163143875,0.5655519002540721,-0.15979791183443806,-0.20024657569742105,-0.19887750323622166,-0.1698648141223749,0.1814949621457048,-0.3588522058222529,0.177904218549036,-0.4972173515450974,0.08285275314533064,-0.27900855490650006,0.08134027356683461,-0.07826660103806804,0.2967267839095142,-0.6902146246848944,0.02399845687355154,0.45251916250219254,-0.12086613106275262,-0.0847080345977649,-0.29179672264446926
1072,1.0,1.3036138257077055,0.18427789427302277,-0.17603114969075087,-0.05742173898948009,-0.07264952611538796,-0.03550533852194332,-0.053844056695145956,0.5434000080623722,-0.22153409441722732,-0.18229070186762483,-0.24067327830414156,-0.10604276137288916,0.22062703405413372,-0.3701454749772868,0.15742272564959556,-0.49439372981917284,0.09727359161595657,-0.24172500321956045,0.09796162058538974,-0.07595814674664433,0.32895556769608086,-0.6802910708159376,0.002865714193111924,0.4651132391212249,-0.1439206299303012,-0.06758470896395384,-0.22603056571682306
1073,1.0,1.2170797393594694,0.1834726352656049,-0.25254216956973524,0.05021169535866455,-0.026356544301966548,-0.08290935518858704,-0.1474400312300469,0.5166778280712827,-0.29200565641639764,-0.1720135699365449,-0.26778643901683685,-0.04811039890329125,0.26063986823736957,-0.3791949115378068,0.1415769404069945,-0.48927538550629585,0.10782309051301163,-0.20153314567934055,0.1107137374909123,-0.07848075100767027,0.3593902456918547,-0.6625071302450842,-0.0019026548987237666,0.47197309273371285,-0.16052666971741966,-0.058519502955510956,-0.14716131655522627
1074,1.0,1.1247776288349494,0.1714803659243436,-0.3268956859852424,0.1558930433037116,0.011484242479063676,-0.11778128395690252,-0.24411030567518358,0.4819163540760916,-0.3536413978289129,-0.15443719793802377,-0.27941181503060314,0.005408676866674733,0.2902699304973413,-0.38219969841056056,0.13231671659644967,-0.4817376269138076,0.11862847243350613,-0.1580566009386916,0.12210281908359281,-0.088657008685148,0.37848037439803944,-0.6393030513032792,0.009857977030123992,0.4649849563286538,-0.17052587137574268,-0.05260688811035175,-0.0721711406932636
1075,1.0,1.0306825193341527,0.14696445994500718,-0.396995954721919,0.26152406863776456,0.03865287384004822,-0.14122019350582096,-0.3447461021883309,0.4401402650404201,-0.4014821838837814,-0.12772731584587269,-0.27604607294799943,0.05134989808917693,0.3059483774575145,-0.38035061266250914,0.1232530720625043,-0.4680054978543553,0.12429218863409043,-0.10692716985792021,0.13141941205095492,-0.10018880728028073,0.3863247251638033,-0.6096309346555836,0.03275386548048651,0.44097102536026067,-0.17614703585396813,-0.03878802652944333,0.017297445739066355
1076,1.0,0.9337700431396014,0.11296584212385435,-0.4582837172985458,0.3644608390649119,0.0559585111569518,-0.15228380664039876,-0.4491590848537143,0.39673184015010554,-0.4404623890765099,-0.08943399278043962,-0.26117669410449423,0.08703653186728637,0.3117925991415793,-0.3724607784432978,0.10808503414057699,-0.4474240563932223,0.12440687782905108,-0.05603118055068214,0.13496640036857635,-0.11050934637902617,0.38451037355400725,-0.5784256554001399,0.05973264343287505,0.3998915948712177,-0.18016540106168685,-0.021328833751248964,0.11062136057246609
1077,0.0,0.8333673920963234,0.07187614193132799,-0.5104839923353863,0.4654285839725575,0.062040478148584044,-0.15057608817515566,-0.5574468663103933,0.3527984710427533,-0.4606953947267973,-0.05532322280198042,-0.23260920075827257,0.11207604528434675,0.303091843485075,-0.3615534149942836,0.09666250480471612,-0.42595407843101857,0.11933051602316419,-0.005563356041637935,0.13301947580063087,-0.11542413547991745,0.3709579659908717,-0.5476744223538264,0.0802561252525264,0.35890490659468327,-0.17876430303821322,-0.00879773941583313,0.2014248528130388
1078,1.0,0.7453203288958583,0.02298537040752187,-0.5535257851480464,0.5443827261277886,0.06296497088978699,-0.1396634480438947,-0.6471578214863095,0.3160835757156818,-0.48900086276190613,-0.03375112416971358,-0.20833838575750027,0.14896753890399025,0.2857081994287883,-0.33419956093772785,0.09400145921002269,-0.38943446671116316,0.12200183794038563,0.032645842489091796,0.15051418503441494,-0.14220560868950144,0.34627598349165356,-0.47422854034658296,0.1400742651430678,0.3051745974655179,-0.16577729656356766,8.463554248229699e-05,0.25386572119009077
1079,1.0,0.6589112141702889,-0.0322084803199272,-0.5861435629083103,0.6165249255392166,0.0587652641595905,-0.11495884005865158,-0.730448253106662,0.2776075514647169,-0.4947575934726109,0.004948912075092138,-0.16029217399905712,0.1716442495652015,0.25794957391253426,-0.30836943829050195,0.09768338234337914,-0.36182545893509194,0.11216733559620284,0.07278254722227369,0.1581122968697161,-0.1654570625086466,0.3187054057304751,-0.4149474569110208,0.19057061258128052,0.250724049903248,-0.1652549218674259,0.0021930633041032112,0.301817435818288
1080,1.0,0.5762381844244585,-0.0903285109921257,-0.6066515328931454,0.6740603447099645,0.05291351612856028,-0.08056643912227868,-0.7967459318965608,0.2396675868847375,-0.48147520303133573,0.04688215297135028,-0.0976522995077148,0.17871468675249935,0.2195641544635399,-0.2743368040666484,0.1008804274563619,-0.3051036316215639,0.0870248347211763,0.1049845372613671,0.16505359689955143,-0.19408748944879906,0.2835409780751876,-0.35831943851464043,0.24397529942577997,0.1863626770171187,-0.17657606743052215,0.0015463251010833117,0.33471973577500946
1081,1.0,0.495138981574551,-0.148394422651685,-0.6153808113002996,0.7196268529102167,0.04585636966095508,-0.04248858414519865,-0.850965994285278,0.20828051858784918,-0.4586851761616799,0.0712184360972259,-0.03075625493105669,0.18062794972579768,0.1767525880282924,-0.2389381042321428,0.10615356540302674,-0.24494281786125044,0.06095536286732392,0.1428692583515525,0.1706696248714694,-0.2200224486131822,0.24095244554617024,-0.2893587934092577,0.29324516871420864,0.11952628079880538,-0.19561961006382095,0.006870924161905747,0.35420456912392306
1082,1.0,0.4155165119207298,-0.20494241494844825,-0.6123672480850472,0.7561590762589684,0.03608009794177673,-0.007922031054036474,-0.8908237189924834,0.18133457449205684,-0.42275036978818503,0.09797284166104692,0.03860935071678938,0.17083695968132084,0.12803805999003148,-0.2025209480348303,0.11511408515746072,-0.20319450202022593,0.029302197446063435,0.16268535759354225,0.1751677204859112,-0.23699405940732687,0.19556372145491183,-0.21137163270174675,0.341344954757322,0.05404165495101518,-0.22658789321586467,0.006301562882869823,0.35184490048812145
1083,1.0,0.3358905619581311,-0.25689824938863,-0.5976316921765081,0.7835739717490238,0.0233953752577194,0.019346403459917758,-0.9112494167766467,0.15281942347295957,-0.36266171923949864,0.13804978698229015,0.10333292158943368,0.16230061342160998,0.08360219144253887,-0.15896846703757456,0.12117146443034034,-0.1543689030611601,-0.002515085679560324,0.1828980680701546,0.17879975101105738,-0.2451391418019972,0.15093174658976966,-0.13738638622052804,0.37344038816059616,-0.012083992596865822,-0.26310053394569466,0.006524247618084219,0.3333304586589562
