,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
570,1.0,-3.2371547656399473,-1.1099957688861586,-1.8608574490113117,1.3986410833455187,-1.1340441752843757,2.209687148014819,0.5894207914699153,-0.25853015277732355,-0.9573419950331145,-0.0065873958565900075,-0.0013494916598387752,0.001524870704447197,0.0016596203042960388,-0.004591537760185615,0.00021054973047600334,-0.21733739124932513,-0.31571891884904113,0.960312849615874,0.2246701715200078,-0.0034838150770098316,0.1066268015135564,1.6247708811198522,2.2639072609805226,-0.4404025332010892,-0.32687000759241364,0.6031428490502021,-0.04057461081810399
571,1.0,-2.4013467505963058,-0.8145091287866838,-1.384164456227771,0.9088186382876312,-1.1186143272392735,1.7995409766112693,0.3452630545344298,0.1296618973827528,-0.9005972196943985,-2.046361448785064e-05,0.012945758784875666,0.0005403704364028688,0.001887405131820298,-0.004285638508458477,-0.000544233259644825,-0.241569877394424,-0.311173965116071,0.9747111792375642,0.19717139999480043,0.22966677039108882,-0.14020007162323622,1.262929099547563,1.7006259983621843,-0.26731073632958235,-0.08908997327673437,0.20518936781403613,-0.06573285681434217
572,1.0,-1.5483318146345517,-0.5188615459007359,-0.9066402062489755,0.47753013972923697,-0.9096583192652862,1.3305696869107837,0.0915340058619418,0.5844434255787039,-0.9108960751819063,0.006229582482356362,0.0002170450873996859,0.00747092383134564,-0.0036862401972249034,-0.002116569706789873,-0.0001762595684319944,-0.2781769653607192,-0.31072734077722963,0.992732028943501,0.17785519034893213,0.4583411160774636,-0.35620963919330156,0.8891389467525169,0.9731682806826558,-0.056534855344729615,0.19428665175989276,-0.25119198321056335,-0.09684286455858619
573,0.0,-0.6699750786060901,-0.2232736437140751,-0.4211928164831733,0.054877474070124665,-0.46431876217423373,0.8134693191189257,-0.16600237570400714,0.9658093302537829,-0.9094439818265088,-0.00020663405562710782,-0.006984520999521138,0.0014848395966305496,-0.001989346502460255,-0.0030688160152355735,2.982440147708e-11,-0.31072373285389676,-0.310291592888104,1.0088264553706896,0.16332597370663685,0.6433827994814607,-0.5612791189578769,0.44014907570594053,0.13428337629753573,0.1607827238216116,0.4580005376729331,-0.6864332838756871,-0.1239806276527175
574,0.0,0.2188075801138336,0.07113468830157205,0.06762796605708377,-0.35656218575005316,0.09228991227269667,0.26711938483629627,-0.4111664417065854,1.230443521094014,-0.9091546061723537,-0.003897235754012647,-0.0008722497233462726,0.0018700512872561455,0.003531151460715275,-0.002282675075416051,9.832560846558924e-12,-0.339238278422707,-0.3098631423500579,1.0231816416435353,0.15218547074374386,0.768331635225094,-0.750106337306961,-0.04243152174911158,-0.7194553154132639,0.3575876250115517,0.6773939027227488,-1.0662444912573148,-0.14696206546631413
575,0.0,1.1029393789564108,0.36325569141566993,0.5552461369413091,-0.7543569165657574,0.6088986836769997,-0.2885490991190396,-0.6286776766775387,1.3491041638323016,-0.9087503887383974,0.00026680522278422515,0.00368670025295992,0.0006603248424587877,0.002083136911533653,-0.0024882630585988394,-1.6338837216118204e-18,-0.3637738755997621,-0.30943964733194634,1.0359666129376162,0.14344997348874128,0.8223332157408019,-0.917854489479764,-0.514531447243301,-1.489834013724225,0.5094409002173337,0.8320935041516113,-1.3608091146102463,-0.16568928751195477
576,1.0,1.3697915918335175,0.18442507656699433,0.6171363492906207,-1.6728568457381545,0.10216966063339122,-0.5017640386067135,-0.7316377637628224,1.9970335732127131,-0.8728413995682235,5.298808801929074e-05,-0.0014476223349920306,0.000105527381307432,0.0003096612425683476,-0.0004268497663723656,0.002702795287376963,-0.39313348149891586,-0.24722847582107652,1.0618980585837228,0.224597569862671,1.0434776891249218,-0.7455325159041348,0.0887784630893904,-1.2935195939211774,0.6430002147125233,1.1070399501507064,-1.7140593517891756,-0.1990675780615988
577,1.0,1.9498159167712856,0.2277725234500561,0.9108839074981001,-2.205518101258784,0.2947873735983416,-0.8927423144748525,-0.7438863064669249,2.0334277445706475,-0.8894215900036553,0.002461145133975571,0.0025023191718041332,0.004247892028157995,0.0022127049715173533,-0.0007533758627249435,0.00017865871618586758,-0.44305572706951635,-0.24200080860656747,1.0859044122919095,0.24833526296385236,1.1001746739398885,-0.7450688410415294,0.034809945276908186,-1.6342263226462437,0.7468583177512019,1.1355768004749993,-1.7675915148702341,-0.1858484068321045
578,1.0,2.4340843702797907,0.28886439642336764,1.1551751366242033,-2.7274583476055416,0.5022918471267906,-1.2629295307461657,-0.6611128240800594,1.9436433900112486,-0.9279463444240343,0.008438315309376845,-0.006881631714831715,0.0024869409550298776,-0.00184177372528006,-7.071023483974003e-05,0.0023666447774413884,-0.4745843841585614,-0.22823440265727327,1.0831353349441288,0.27412568380441177,1.1230238302271494,-0.709895774984384,0.020375962327311904,-1.8874254804574102,0.8288205628025708,1.0551137170918305,-1.6503202128186885,-0.1578497658574441
579,1.0,2.8771164411529027,0.2873437418645588,1.3817267315225592,-3.2145796718312396,0.6692297348769227,-1.599659571550204,-0.4402307975929881,1.6448622563558228,-0.9976954521230457,-0.006787864487488919,-0.006177183951388454,-0.006764995165946488,0.0002835736970634832,0.0008303148585391899,0.002220520128751367,-0.5071250735510002,-0.19806593185304153,1.112166890036046,0.3168726998161953,1.116303462602185,-0.6502025426456952,0.03588469778554272,-2.0716705635666264,0.8926969835134655,0.8833355252872331,-1.3833383859030062,-0.11991323356861427
580,1.0,3.2432927922441044,0.28501465276571913,1.5466427055258507,-3.661044329445352,0.8256802669991129,-1.9116602187310916,-0.11763448163009227,1.2340044268510701,-1.0682594463462538,-0.003784694883336505,-0.006769514217011597,0.0011537208003264692,0.002454637608717154,-0.0005661421352851742,0.0011000897166675136,-0.5534779359864495,-0.1846531226103817,1.1346424237685613,0.3449806104173551,1.0781238427767124,-0.5535420720952205,0.07137772282066925,-2.186596387760516,0.9331649610799049,0.6385093302678763,-1.0100107190096057,-0.06829517511688123
581,1.0,3.571445532572807,0.25540237200384225,1.6955229033112522,-4.076760270676852,0.9903522937368131,-2.1895821998973344,0.2318081967152878,0.8032851128924656,-1.1287221832186458,0.00015132799492448065,0.011011598305447177,-0.007001508650414671,-0.002077246291970013,0.002352347121831308,0.0016174331337439898,-0.5994099093705171,-0.15700553100482484,1.1378827614488018,0.39102486956218896,0.9964013270116079,-0.4537179453466168,0.12674863592764213,-2.242105769109631,0.9531844158308732,0.35830533895785155,-0.5859051439700291,-0.01020214443122805
582,0.0,3.819242662227843,0.22197986078645293,1.7974612398402003,-4.451282727735476,1.1362227132652194,-2.4252308618913307,0.5387566482693568,0.3195217350255899,-1.1815003788993073,0.0015458349865815925,0.0010082304121635257,0.001536516563576589,2.1134240657276796e-09,-2.3080534689681994e-09,0.0011123451122277805,-0.6406431738050967,-0.13219981591660626,1.138729739343947,0.4296257780497105,0.8837139374459264,-0.3372975500582156,0.15401219785494014,-2.217739671303632,0.9498810121173616,0.04783370528917996,-0.11284340403539939,0.04861383225542577
583,0.0,3.9813957729267946,0.18722209156137914,1.849929371782428,-4.780845385259066,1.2610375009179189,-2.61407251632759,0.7497721634413276,-0.18246591177407667,-1.2273081285191372,-0.0002397506924640118,-0.0017091383506100996,-0.001678056683663467,4.54251628414075e-09,1.7706816614992924e-09,0.0012701441107739863,-0.6771576531835495,-0.11006382419950883,1.1387708911971022,0.46141994011656434,0.7435992438574432,-0.2088097880709801,0.16101927049516898,-2.1144978452693985,0.9233423860409886,-0.26633577274506054,0.36890016756169497,0.10336192886436847
584,0.0,4.054536213233401,0.15302730438125486,1.8517590127535413,-5.062136033486419,1.362927426616428,-2.752476847053296,0.8284913841771447,-0.6668851152187195,-1.2667959195840761,-0.0006109845839607722,-0.00014991040455826358,0.0006186149494388459,-2.098151775564282e-14,-3.153899979060945e-15,0.001019304476887204,-0.7089570855726263,-0.09041967700482911,1.138540778949717,0.4870090249982281,0.5804460399009419,-0.0732129803718976,0.15431338931646316,-1.9361851018642686,0.8742245504970201,-0.5573506515058169,0.8183907018089065,0.14959148816408674
585,1.0,4.353246368021303,-0.037013981031874865,2.0653390108934886,-5.335837856152092,1.3581292222319545,-2.911781488237537,1.3812719652270253,-0.5412285051419314,-1.4092956339590414,-0.0010649950859513257,-0.005566835634109953,0.0011574989682515753,-0.0015083059730163044,0.0033007185020828256,-0.0014898975968754642,-0.7977916406519248,-0.05047435505313172,1.2051520806803442,0.5288461749171383,0.5466445754480429,-0.02050511424987551,0.4443994698109714,-1.8821903664310677,0.8810038894772866,-0.500222153042192,0.6468158038067868,0.18536774783124854
586,1.0,4.461199126041713,-0.137536615752723,2.1142211437840177,-5.557530392053614,1.2934882027396903,-2.9648178399152014,1.5303621717427422,-0.7461106817426645,-1.4591367695723108,7.412169664321789e-05,0.004676856314666085,0.004132865643730708,-0.0033817642723834858,0.0017540937540032502,0.0014113750797463357,-0.8638357919177274,-0.011956749376450679,1.2187251255825564,0.5401296628134516,0.42047594592452026,0.050904505763366636,0.5513922960074402,-1.6181013610851276,0.812783381727794,-0.6300206986544432,0.8073484436254266,0.2246545031352404
587,1.0,4.521981691716855,-0.19433392109665315,2.12934880626447,-5.7364492170975385,1.1540377828982062,-2.974628611214041,1.7178755636401633,-0.902089819474482,-1.5038893321596483,-0.001302522679581957,8.858713103219226e-05,0.0009621311097764128,0.005592766738343417,0.006252109498738365,-0.004201894300515914,-0.9227833189953913,0.020902933584233643,1.2379959019605111,0.5439523814988052,0.32346612922395085,0.10915229987081014,0.660692613337264,-1.267957855533243,0.7251951368594998,-0.7257258152271652,0.9153632891409443,0.25988252898628006
588,1.0,4.544673168397611,-0.3132057456488686,2.1595018567897406,-5.876346816724207,0.8741826337433947,-2.909455716369071,1.826494621916771,-0.9956815411094843,-1.5490994336972195,0.008534286168905253,-0.007255472399908081,-0.008424748586856788,-0.006646814993581253,0.006440708440276968,-0.005014456458101703,-0.990936424354568,0.05698082371693912,1.2691789324444733,0.5281016382138917,0.23922204002846514,0.12815582293772612,0.7892010398709757,-0.8013090881115541,0.6201814273813732,-0.7897397771885684,0.9684012091037959,0.2938913479705648
589,1.0,4.55908291252255,-0.41380597494321436,2.1552635395853432,-5.988215946600702,0.4669595977104808,-2.789974080241871,1.8935311136233,-1.0373969437391943,-1.5942431534718338,-0.005649673214663221,0.0004546803615187001,-0.005677152965898737,0.00139793611673409,0.0031925486316639108,0.001393049595085049,-1.0590988358024915,0.11134720272197537,1.272361296502969,0.5016446121290895,0.19864830653989984,0.13355906134903223,0.9162186986297206,-0.2435948327067757,0.5132840640478482,-0.8196780450067032,0.959646302850864,0.3268924417287859
590,1.0,4.541978694199022,-0.5204907889783957,2.1413404690792994,-6.051245914046834,-0.060095304156498136,-2.625349643246853,1.9599059235749603,-1.037495476574047,-1.6356120217014063,-0.006899139019744016,-0.005835886750387615,0.0003978914573463952,0.005428689297157346,0.004963167557081496,-0.00592222984145814,-1.1373722120501177,0.15821796710090877,1.2825340930752167,0.43929257440439673,0.1727133514616994,0.09999621739849301,1.0610989038342953,0.40357379467813226,0.3799526632936541,-0.8030281976142464,0.886284963942121,0.3559280948347825
591,0.0,4.494415371925718,-0.5994574268516955,2.1328512888519002,-6.07298700829996,-0.5748680822064508,-2.4119297050051243,2.0050961106381138,-0.9811488785782627,-1.6747560203400287,0.007174166331265027,0.001880720546930208,0.0049490150272714405,-0.0084452317151064,0.0037515657090432474,0.0008566462934084321,-1.2134110483349132,0.19635838496599026,1.2884840601042828,0.36332136948021027,0.14740452797545067,0.04318283441071891,1.2015702303097848,1.0157651703577866,0.23826439233713803,-0.7467905153343366,0.7561447096345918,0.3839877046651098
592,0.0,4.416758366712834,-0.6512282447691276,2.1275429324183177,-6.053300542781558,-1.0225166632936393,-2.153735465091967,2.0297001279270876,-0.8715313396427784,-1.711625382317819,0.0015486307797277906,-0.0008511916685614232,0.0022434643435704465,0.00556826850363219,0.0036065068407021305,-0.002032304287319214,-1.287145107322526,0.22469063520720772,1.2918818399550662,0.27640773807588187,0.12291973594679861,-0.022472682008431763,1.3373279599875563,1.5453468029774287,0.09157967472643125,-0.6537647800333939,0.5775696250198906,0.41100738881431725
593,0.0,4.3095745153257194,-0.6771173917452475,2.1240965832624603,-5.992330411880578,-1.355978107879992,-1.8556192344507352,2.0344769386460047,-0.7147091620939335,-1.7461734229503696,-0.00577552774896535,0.00035247567383880977,-0.0029660866672418292,0.0011729300213842216,0.0031588383106912255,0.0004202693651952349,-1.358507730834733,0.24258442141116382,1.2937371559422912,0.18155284773145342,0.09943050548588908,-0.08082999356940831,1.4680829362609635,1.9513931299057639,-0.05663793406324025,-0.528562994382219,0.3620062738137,0.4369260152948838
594,1.0,4.328652442271811,-0.8181792109882333,1.9832541046119225,-5.721339802128359,-1.9430529198558555,-1.8428667638886844,2.0015307944791974,-0.5498613073974957,-1.7941731669653656,-0.0013422877538400001,0.0013821724059009301,-0.0003119480960828834,-0.0007338188286593757,0.004303677703463055,-0.010532950376011756,-1.525195981317122,0.4470752488625361,1.3106316752508786,-0.021437670988987263,0.28665994982728243,-0.20054158718381776,1.4036598036862804,2.477939688643225,0.07437194884048391,-0.5176742177958593,0.11980252988902605,0.47946834115011533
595,1.0,4.24256176770344,-0.8780957735510216,1.9218616252951637,-5.434844473972493,-1.9651024887706225,-1.6999666844536736,2.0099174594358087,-0.33705262724876056,-1.8284585302338008,-0.0014444932500371618,-0.003987678564918527,-0.0004863206517395862,-0.0015486420722673712,0.0008442396359619894,0.002811635296312193,-1.6353301595700347,0.5565717918705242,1.3122534352970159,-0.15933509208925128,0.33850011939567237,-0.3000362007649589,1.3652192125619047,2.4881715622270475,0.07529956738852032,-0.4174249235344813,-0.20268961962686521,0.543393717079363
596,1.0,4.122797253271279,-0.9032597330061275,1.8410713832763883,-5.036315993407282,-1.721051988266839,-1.5619042195877435,1.9801316139448184,-0.09983630659666966,-1.8782386836138696,-0.00012491886265727587,0.008190939103618865,0.0077745543434408464,-0.0012326283795961546,-6.540241779310555e-05,0.005086303308061268,-1.7521481013100024,0.6785782147261702,1.287411149570345,-0.32054280068278246,0.37618468112195286,-0.37512806204258914,1.228529931080412,2.226511305006238,0.09600772878103453,-0.30446345709231115,-0.5635881575422179,0.6273619571014938
597,1.0,3.98302978436502,-0.8928100542315512,1.7482922507635872,-4.521128207738913,-1.2569318236731037,-1.3977513968416262,2.0183387208349584,0.1328932903192495,-1.9453314936518575,-0.0001775938379537733,0.0010986255934943227,-0.00015355245910873543,0.005084704573264384,-0.0036875473810152213,-0.010332177901485325,-1.8758194475130525,0.8105326409339504,1.2590190656301679,-0.47525573268928384,0.4043335125824291,-0.4555339192362179,1.0221122890074672,1.7343868786695036,0.10095871974692996,-0.22019079972886837,-0.9300899636272008,0.7089294485102463
598,1.0,3.7896724425124457,-0.8816754984228935,1.643579050161793,-3.9080595251861996,-0.6654197887383396,-1.2013421124070136,2.110783843507302,0.3295633458171964,-2.023682173393347,0.0025237843261075666,-0.006481973518764751,-0.004881070621289968,-0.002713537448983913,-0.005897101802377171,0.0015205540322466298,-1.9847432731491663,0.9569626753417766,1.2027548430839696,-0.6192763563279512,0.4265857728351521,-0.5128326096701685,0.7352451197446842,1.1231279108279972,0.08050819912214667,-0.18422571364550552,-1.2741618769719232,0.8202625034342083
599,1.0,3.5515137921908644,-0.8581790020405285,1.5112084135184827,-3.204613663084749,-0.055747696478022774,-0.990111944330449,2.223390948634127,0.45458101353099456,-2.0799524428300393,-0.00603787373763967,0.004722064835527068,0.0019194525580831848,-0.0018463067337847771,-0.004706954498959732,0.007398252048088046,-2.0674383438576354,1.1353213678886491,1.1237262860009893,-0.7669749833346861,0.4255917349699146,-0.555539783289723,0.4160615058747917,0.48564563302375885,0.04047890545121444,-0.21051857100475485,-1.5804085284181666,0.9473444613282039
600,0.0,3.280829952327331,-0.8160920735929229,1.3643612608041973,-2.4307488269997237,0.5587011126863801,-0.7687643988393713,2.305525545776324,0.5127792416766859,-2.1315477096315973,3.814737809708832e-08,0.000828672815497266,0.002002908296513678,0.0028177408053558575,-0.002325883111251936,-0.007616488338976921,-2.141198689729391,1.306892632306295,1.02761976318824,-0.9051121432791014,0.4102581648053462,-0.5793304016013254,0.06997766586740206,-0.19339667677450822,0.0060807972097427845,-0.22803818046064103,-1.848831154991938,1.0665443158067514
601,0.0,2.9801520065209437,-0.7565729319027822,1.2044771069935782,-1.603478986173792,1.103499583344364,-0.5397950421438451,2.3648592236643795,0.4962780509742982,-2.1787460968578447,-3.210054580308946e-09,-0.0033759245424455635,-0.0012655681645397814,-0.0005113650827228973,2.8651496133420135e-06,-0.00039358103096633155,-2.2058039252790076,1.471284656898145,0.9159835806220777,-1.0322646907897757,0.3811951218052331,-0.5836602951160873,-0.2802633086466174,-0.8512963095163077,-0.020210440461117245,-0.23831897218087156,-2.0734198960555372,1.1777620877669248
602,0.0,2.6522851871737614,-0.6811489122659874,1.0331199832502211,-0.7409914322793374,1.5128965530009384,-0.3057737639314022,2.4071340040667883,0.4080744553582861,-2.2218098266821507,3.984759481632415e-14,0.0016944719623080322,-0.0007390468045867509,-0.0014782262912643007,0.0014983491776044372,0.007328005879426307,-2.2610720110563416,1.6281347257439864,0.7906003984567631,-1.1471406811339764,0.33947148199043076,-0.5686357325993961,-0.6116740914026307,-1.4276051755353314,-0.03747535347190751,-0.24269326522895251,-2.2492025171965264,1.2809279436492513
603,1.0,2.0194756204391804,-0.5789204126933419,0.8022909952031412,-0.10099188717117871,1.4058145001485458,0.10131379495770927,3.499912601631618,-0.43461247141994563,-1.8736355260169066,0.0014206112565035922,-0.006636585921805462,0.0013774377576794034,0.000202866136263761,-0.00518551780490442,0.0008764437947094905,-2.1988810630253552,2.000080292784855,0.4739579242655614,-1.1912597893876102,0.2752241202650862,-0.6131614242582749,-0.7578645968402636,-1.1297482880052705,-0.27358935334278395,-1.3059821723022693,-1.556855165712683,1.412116515903171
604,1.0,1.4784941524778832,-0.44873729987084604,0.5867986547862282,0.7149382421815967,1.5431296985986458,0.37811468679911314,3.9196635568871323,-0.9923270865601486,-1.6546835958373074,0.0018753431823943598,0.003999339388766662,0.00032789068137895934,-0.007737176399020117,-0.0014106591348434917,-7.18481465751684e-05,-2.1523568058921936,2.2789945790619632,0.24109167626604214,-1.2321896155224286,0.1923306881750896,-0.6046863758154989,-0.9719198931007226,-1.298334280748435,-0.35870969883465775,-1.7654977209770475,-1.2986279007378483,1.4598101576109335
605,1.0,0.8514664552645138,-0.2970716950571959,0.3268788208176673,1.5296832041198405,1.5993284745326675,0.669856707098985,4.3011640554763355,-1.6148332396718286,-1.354551644177391,-0.002882652241570461,-0.0009442902623190573,0.002730134624315239,0.0028667542579501057,-0.0070248544975693855,0.008150862268754337,-2.0298789205075747,2.5678481103563735,-0.023666646982946453,-1.248080763562697,0.09563197397782729,-0.5657846406925283,-1.1525024386819642,-1.3997512538742705,-0.4334846655904995,-2.23387599906153,-0.9647291767224385,1.4177589281261023
606,1.0,0.1660489363833332,-0.12132946776779467,0.047490563260433584,2.3486560830873158,1.5957745594843646,0.935880375574388,4.572989486016847,-2.2535444574133505,-0.9779805355155198,0.0003323222045966378,0.010453089794121897,0.0080507993155861,-0.003271870463813361,-0.005441264672903277,0.005919008533330287,-1.8871132887899502,2.854334089492419,-0.3018662340074862,-1.23234971089821,-0.02326000926934186,-0.5222323742328614,-1.2959759143983962,-1.439093717742779,-0.4883900132222121,-2.6783101086457894,-0.6149648077092682,1.3095676979133135
607,1.0,-0.5535615718851082,0.08199612315488147,-0.2204689642950624,3.139095353910372,1.513708979904182,1.197935860953207,4.691363075435963,-2.877711479214843,-0.500159134670324,-0.001382493566212119,5.2621225082632176e-05,-0.0017349714901813572,0.0021562816690268768,-0.0013220403849329865,0.004166877227390488,-1.6356335817717906,3.099455183103448,-0.5854521574350473,-1.1759028980197703,-0.16255324357005466,-0.46521168942843866,-1.4134459634472774,-1.4405466689181883,-0.535383916966623,-3.0309150511894223,-0.22453884580395522,1.1020011739439852
608,1.0,-1.3096893103294378,0.2857364202299205,-0.5195455779024063,3.90339443352393,1.4010746381997337,1.4592452367049664,4.5841795536902765,-3.4366495165894726,0.0802349468270405,-0.001334390340258577,-0.004015785164727873,0.0005465293153795064,-0.0015440620963275086,-0.00029715030900548503,0.004880613192575575,-1.2931342614099524,3.2442273562919444,-0.8484794770474033,-1.0856430522174711,-0.32196156706724577,-0.3965262093255286,-1.507391469071558,-1.3910269403925293,-0.5724188929970586,-3.258639710860164,0.1875796449923169,0.7857824184643674
609,0.0,-1.995395630836304,0.46994112854634856,-0.7877615611826824,4.6364043602524445,1.2332368216135083,1.706968205510141,4.338319944489725,-3.953785069820868,0.6517124849962082,0.001148625338618607,0.0008576895513868932,-4.315086186833532e-05,0.0016294809231843063,-0.0004272316759792092,0.003338013225600598,-0.9057687050978178,3.3445168934213307,-1.0764580112322337,-0.9664454704752832,-0.4616768127017117,-0.3173713046838321,-1.5652541018020911,-1.2879948030109383,-0.594767406385965,-3.397591124907181,0.5899452361507597,0.4182669627783635
610,0.0,-2.5749514106472766,0.6225059837937916,-1.0103931834622486,5.332277168517388,1.0170667899353818,1.9389491026782704,3.9620360240505352,-4.423511723424534,1.1756891292734037,-0.00038825722767987705,4.692462512652571e-05,2.5019269783042405e-05,-0.0012247652423290286,-0.0002660914702810576,0.0025947241364438645,-0.48807263446950366,3.3994615832576396,-1.2603307910478025,-0.8215182353655235,-0.5749759633709385,-0.23002411614395235,-1.5857015336032567,-1.135533793480578,-0.6019043373213293,-3.4445453655684353,0.9634502381179124,0.024200721223583077
611,0.0,-3.018272664103253,0.7334559825392173,-1.1753493007169902,5.985462343373471,0.7613289110900805,2.1531771193218274,3.467495686692093,-4.840788314779502,1.6170242387347766,-3.4688777724152715e-05,-5.934197537083365e-05,-6.118773446616132e-08,0.001237791052181184,-0.00021830440714936048,0.0019469734007747598,-0.055585788044209106,3.4088088040291225,-1.392847035319894,-0.6547543910812225,-0.6566214119935504,-0.13697144207644812,-1.5682957338596535,-0.9396240867483259,-0.5936934587823895,-3.3987664567160785,1.2903976600990665,-0.36999035255686924
612,1.0,-3.982392515870623,1.2542176176487914,-1.4038026207439367,5.856233839043726,0.6998719398092677,2.044151873849366,0.09836422662033396,-4.079984849536233,1.8057237482882265,0.010169615607439755,-0.0001377108984007876,-0.011139707352490329,-0.0010229665138451775,0.000937665770703823,0.0026897777539907413,2.254852916247148,1.9816677360038777,-0.6517574020380379,-0.34152982598826853,-1.1209345176333425,-0.12765506016987405,-1.5150031558665942,-0.8086919452470053,-0.5142419176379716,-2.3035408582410457,2.124224400537791,-1.1284208242905023
613,1.0,-4.434292829050397,1.4120107902370564,-1.5392931199624869,5.981890996935918,0.4865422633686101,2.070768102330588,-1.7552946456425145,-3.9223737386610416,1.536428902840814,0.007917834795000352,-0.0026439421794763516,0.004251434189386521,0.008337920027582404,-0.00353655265328686,0.008842822965777992,3.468660169987994,1.353771666235466,0.06255690846252746,-0.09570396541505337,-1.3282053374479486,-0.08461031617524252,-1.4166139130461355,-0.5760635066741691,-0.4434297472036595,-1.6645176475918717,2.5862459146614922,-1.5697077922498694
614,1.0,-4.755022531500967,1.5361818961435452,-1.6017807460338265,5.905787108202287,0.26018735147321065,2.0255408229458913,-3.094372693851499,-3.8573866202002796,1.072027111261602,-4.10493925895727e-05,0.0023837074202802764,-0.0013592279126501032,-0.008974014229568431,-0.0016158583827938942,0.011176005090888362,4.119838480728544,0.9210398469366373,0.87806894978507,0.15343209114434095,-1.516352884545225,-0.06360726055773452,-1.2793812429112,-0.29751372064813597,-0.34312701690764896,-0.9716226474559215,2.9532285336475668,-1.9133639451443005
615,1.0,-4.8952662720463325,1.6265931958225406,-1.619198529330954,5.646868980380428,0.017167329256772713,1.9100482572679012,-3.4624842385019874,-3.9281669436156474,0.816774997779757,-0.003384817586086189,-0.005627537245475449,0.00431193129577375,0.0019864383596946305,0.0005328172243631083,-0.00018407207606375292,3.807058840427562,0.7364333963256121,1.3648761377448553,0.3604475584902353,-1.6667149009777384,-0.06242350782492915,-1.0749793621256016,0.034687803487323185,-0.21515861630774438,-0.29554481459701565,3.196028891193477,-2.142606938223595
616,1.0,-4.918642497568155,1.62110491204373,-1.5952637204901094,5.256943407315777,-0.28992489319760395,1.709908244959496,-2.907366332185001,-4.001531106360938,1.1002079412806565,7.39535653492295e-05,0.005792156314130538,-0.0024770152876697512,0.001664938249180976,0.000570820481521345,0.006927303411336248,2.618577437372626,0.6806105438212371,1.192368123049645,0.5198646107651789,-1.7659042995008365,-0.07286308823532073,-0.8129053072318324,0.4066907184523871,-0.03996609030278867,0.3224668368077998,3.312789538266026,-2.2537038133706875
617,1.0,-4.79544241097971,1.5780273504510798,-1.5308514985691697,4.735832841815465,-0.62388689651812,1.4466006534898004,-1.9251863153614053,-3.9014001517918864,1.8856312811371387,0.001724687436542573,-0.00016004250475837734,-0.0046588323686886125,-0.005207799281222403,-0.002263315811029336,0.014078750968099907,1.1116274580179846,0.5476339633769556,0.4376260110135815,0.5945188604664602,-1.7947649247930262,-0.0913053355966826,-0.5039753193286227,0.8315456784221583,0.17089291723242198,0.8473314649851709,3.3271673729326996,-2.280699545933044
618,0.0,-4.527838178130916,1.4847660008033825,-1.4191278572403856,4.080181816087223,-0.9265107832040029,1.1292274791012504,-0.4705016606913688,-3.8861704814559768,2.24463544507033,0.0016982172009482946,-0.004354330847026591,0.00524657587876929,0.004137811921430628,-0.0003176315042747461,0.00912165519526557,-0.605622833805183,0.4242743859734709,-0.5116666673973138,0.5756796212020558,-1.7712884648299945,-0.10215614875538459,-0.1734702194413451,1.2033182980031576,0.36247338557192776,1.3412858809636161,3.2185307110200947,-2.1902561538451595
619,0.0,-4.124008953409425,1.3446896821073673,-1.2636750131029377,3.3087429966729696,-1.185569966671105,0.7696914468673317,1.0850308308967282,-3.882686753241251,2.359648629897892,0.00047196278076223116,0.005389244977495221,-0.00350529568752811,-0.000847163149198563,0.0014343536483493785,0.006215850140759688,-2.1883393993300717,0.3115989439717328,-1.2161426188159614,0.46651942580733696,-1.6962735839186573,-0.10751656701730755,0.1639976944333979,1.502109107634356,0.5166048406636579,1.7890858154754041,2.990947611284541,-1.9872015327527088
620,0.0,-3.5962322613994955,1.162640026135139,-1.0694223194993988,2.4435547879641435,-1.3908554836189406,0.381469521640728,2.348859421049435,-3.880828542725908,2.3382626171195433,-0.000754436823671798,-0.0030957493126656,0.001653414587650869,-0.0017561083513822223,0.00017345188124461423,0.004220661534758896,-3.3212855492371194,0.21028024408726143,-1.3534312375078796,0.2843811665618271,-1.5720182646387644,-0.10895872322391303,0.49353943164004355,1.7124032487616978,0.6189640256136428,2.1770607414098544,2.65288197077692,-1.682153202305487
621,1.0,-3.310523728174722,0.8781397844523415,-0.9887222184226758,2.5474019407242703,-1.9479960540685077,0.054544587058187155,-0.37954697473284116,-2.222416112842636,4.905985526763254,9.543157695382e-05,0.005588836017306368,-0.007170679215912159,-0.004573000232101124,-0.003912642195108795,0.004889298624464852,-1.7479933169538817,-0.596858873820148,-2.7768938089490582,0.006487189011926607,-1.0598611815992425,-0.11563210067741861,0.7579378445968824,2.123312978671033,1.046933419146866,2.1469627369285864,2.819752115703267,-2.116513235653438
