,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
2394,0.0,2.5169989103096215,-0.12386143704042939,0.8618901571276084,-1.7052915931637393,-2.012708014930274,2.2075141696730634,-1.322603811458214,2.152303907353075,-0.8691009994836267,0.8101548261093051,0.04988367584073079,-0.9814253120991094,-0.4321463831511479,-1.6010717855450765,0.6378288466806687,0.45369772340857856,2.563670650208267,-5.616586475134944,2.5541985428375233,-0.2878867585338101,0.047893675951977153,0.729895764506878,-2.8376774849269375,1.1553591701124535,-0.5669928955612146,2.8287726500065653,2.3672451883600063
2395,1.0,-10.126067254482638,5.6352127881076575,6.196336314112736,3.473464781439412,-2.210000023627494,2.1988142060724747,-1.0022066152192834,2.0931422477142982,-3.2481178663638697,0.49214339044776834,0.7232957198624094,-2.1144592163756566,1.9359919271015007,-0.6196757280914047,4.0126078945530645,6.288846353448366,-4.25649004682207,-8.516975387909238,-1.8890239219396139,0.4884996761548384,0.27588546181362933,1.450246320276024,-1.3440620596462391,0.48012797080357217,-0.6569401999893394,-0.5040650069570217,0.7381257788429127
2396,1.0,-7.60655983967136,5.149247017857285,0.8841821989545615,3.629842846929596,-2.2506359010018113,2.2595283155765578,-2.1079703699645287,1.790635434552677,-2.6133101689980385,0.5247702729746873,0.7969752706334908,-2.2263857883593126,1.203730901132437,-1.0541300094156065,5.757880698473774,4.470043000774895,-2.7335906310863147,-4.898600241296993,-1.9608380951871833,0.5289061846300311,0.20087926737642658,1.451408915718483,-2.0243053950201086,0.5467033385927543,0.38023040132729735,-0.20618616760151648,0.11846404849043891
2397,1.0,-4.895651661419319,4.301570622441006,-4.108867583024307,3.7557642504843236,-2.2861711005591476,2.334593796057339,-3.518318519387022,1.3916766986147924,-1.9305761738255078,0.6764272793836249,0.8836951522170065,-2.1604432251566936,0.4952682137771302,-1.2773650587178056,7.2724873449571525,2.3881722663496214,-1.270723680531927,-1.545626158385016,-1.995518544167689,0.5588457798228408,0.12264553061094659,1.3730757245258485,-2.497482702277124,0.613187348579858,1.6999533735778267,0.20928360834598686,-0.5716809959780641
2398,1.0,-2.9295020073470335,3.29351560145314,-7.438945888390547,3.8470422709833243,-2.3154269408717805,2.4199001204790718,-5.103689896856284,0.924905268034745,-1.3002701402422616,0.9010731593954692,1.0330855054416,-1.9386423737449376,0.18452772852330823,-1.1831785159801882,7.977758585657639,0.660759072241473,-0.20099118980816405,0.8092263811304723,-1.9956096105536978,0.5871453194023541,0.043316480831505876,1.2624435778740517,-2.817137532457322,0.6521990212003776,3.2003768610026033,0.6775931796977527,-1.198267870454594
2399,0.0,-2.5515216223307275,-1.0569990209364144,1.602186779038738,1.1374945921638777,-3.58422321424111,1.919795060702147,5.873475474199076,3.3395362017299366,-0.14370950747792927,-1.4086679267125437,1.1467245048959422,1.3229890086534253,0.06513580127354412,0.535835150583449,-4.283661747994998,0.5816991353630929,1.8939538296752578,-0.9252519663277656,2.835478916625305,-1.0919115117545144,-0.00808876255158364,-0.39923294102830315,-1.194996944070481,0.8586737263220694,-0.5510240856336582,3.1016226404001253,1.1824472538184658
2400,1.0,-1.3732877494580966,1.4033006341459733,-9.317356834324038,3.997557407535455,-2.3554632612511814,2.575644755376843,-7.934350321255727,-0.015979161127653577,-0.6215624465452206,1.3738835204302,1.426279694992964,-1.4221154522788442,0.512004755187599,-0.4665077177443176,7.153065882014952,-1.431647174926716,0.9180171773049011,2.972970915816291,-1.983111162482602,0.6444379340933004,-0.14495074094047924,0.997868311769876,-3.179825485163746,0.6848265949389689,5.849110275052506,1.5797782391121025,-1.8852195793166049
2401,1.0,-1.4908701999121696,0.6403651982373537,-7.680573085410105,4.011344448816132,-2.344966879203804,2.6456002674046437,-8.014844092528477,-0.12686747090391234,-0.8355413140384444,1.5426744694093089,1.618577376168407,-1.1538908202717377,1.1249641579070189,-0.053072996939932,4.953936937603269,-1.9578212674510511,1.1398552380386562,3.2782260424395004,-1.9265481336581225,0.6657297290300687,-0.23667072969179306,0.8557658952198077,-3.230821580626437,0.6752144551434753,5.868608842450064,1.652478894469493,-1.660662323378369
2402,1.0,-1.5433356469447213,0.13273967109610704,-5.444830686416975,3.9715878554967414,-2.309752582930821,2.7064935640223498,-7.0243796170324835,0.10799454581714428,-1.2511035314446342,1.6126955954991156,1.778437919088084,-0.9231931581381981,1.574312808340431,0.1444495054767278,2.4616591151889446,-2.257220129075294,1.2497183217660903,3.335797726302719,-1.8221382080893391,0.6817972594281586,-0.34674528585728315,0.687017345305219,-3.2190851341276723,0.6414923350096995,4.836729019742134,1.3943067393304573,-1.2074048278005363
2403,1.0,-1.3046631369537445,-0.050944424559404115,-3.343560389034099,3.861644328134758,-2.2601372415902135,2.773235194985354,-5.408299606217548,0.5646013868523688,-1.631551102882653,1.5990490323632176,1.8764902127398204,-0.7367640102953905,1.722334804913918,0.11494846060345386,0.2517548939416237,-2.4733223561235866,1.300743384466537,3.281053241246116,-1.689500377413833,0.6936329315384977,-0.485133236039773,0.5252575891334957,-3.1601563437224978,0.6032813909779053,3.1704966244984014,0.919077618438292,-0.749107321208188
2404,0.0,-1.3996495308364787,1.15647644842581,-1.0701862670836768,-5.395213353426602,-1.8379183181737437,1.2243700467869034,-2.062552485555824,0.03375782714859779,1.2410175534095869,-0.3763166406746987,1.026487381012807,-0.19263114115512248,-0.158835325955764,0.282304342170917,0.6255360646664406,0.20336936282368479,-2.462140115966853,-0.9318509677345779,-2.7618600298999922,1.9755918266253039,-0.324848438132761,0.11710339352804278,4.264500494866766,-0.3178082455070402,-5.418396790886997,-0.8980773045623951,0.03583528666307072
2405,1.0,-0.03905669749798545,0.15289514430199141,-0.5645294816740278,3.3909063855597634,-2.1804335501267054,2.9431117330483527,-2.683351413341735,1.262493087299186,-1.8511838054354512,1.3042481911050345,1.8466674054687602,-0.45841924255091615,1.3490569199801956,-0.21660547655126072,-2.5013107710632245,-2.7197795000342513,1.3228851241955781,3.0004105264141394,-1.202300779562328,0.6798915168677411,-0.7449073544900636,0.18468208044269233,-3.0209843101282328,0.5462506798192774,0.43230347674945724,0.13221544623116901,-0.3538610668181722
2406,1.0,0.8251988330755239,0.3365067760605226,0.1728764039785098,3.026894669912916,-2.153451439978303,3.0368139288353637,-1.5513751587666458,1.5863615400498439,-1.7906105416133604,1.0236073075111223,1.7129805077534206,-0.3624109920476288,1.04167927695019,-0.38463903695289825,-3.1428038443260333,-2.797569489943919,1.3144794417929324,2.833967592760147,-0.8373355657610254,0.6580524627775804,-0.8933449144376413,-0.00856278098316522,-2.866408874869414,0.4987315634922834,-0.7006351502973919,-0.21267677531026016,-0.3117451883351075
2407,1.0,1.7468758389452386,0.5256229888662028,0.6370107798897137,2.5452288946356054,-2.1338157572202006,3.141054287427357,-0.6808206364258893,1.8515186464939843,-1.689956386388211,0.6956014103111627,1.4890215041243502,-0.2878433155564672,0.7311559432844852,-0.47558066170143676,-3.492044712725271,-2.867708203603909,1.2912847745726743,2.681090897179178,-0.37039640806401514,0.634872001875124,-1.047696658470439,-0.1890985415668999,-2.64568886584167,0.44104117713622853,-1.5666642834405071,-0.4791318400420944,-0.35037759767070037
2408,1.0,2.679427727860255,0.6452162922696898,0.9100676086381436,1.9482282879283517,-2.155182471336887,3.289599286624693,-0.0661670151530317,2.0025338173856277,-1.5594577604598023,0.3152921395232486,1.1777916800300925,-0.24612310515437338,0.4525159469780307,-0.5366540787749959,-3.6285352504911503,-2.9477899934885397,1.2649636329034852,2.5269748551827904,0.19551528225009884,0.6056310479791983,-1.213992595989891,-0.3633897551507557,-2.329607246888016,0.35831689729521093,-2.2063074340953652,-0.6675926947433857,-0.4208034067619894
2409,0.0,-3.5701213577649753,1.0658588138957474,-0.41005402485135545,-1.9887376622217539,-0.5122545776605311,0.7984270664920096,-0.07887604804147062,0.5047053421254675,-2.6956344251789743,1.3316329863635417,-1.4332972966131534,-0.07649018423912542,-0.08740008308974329,-0.061431873681286955,-2.5210148389496334,-2.1046030757835164,0.47659941673519896,-1.83712995509816,-0.018216811905927128,-1.7717549171639373,0.6064206614908896,2.311958799999782,3.2919275124569545,0.1041446993464229,0.7586731655928842,0.1188135542768069,-0.6023308618852348
2410,1.0,4.38878584663,0.8341608310145913,1.2002646338544292,0.5036489439919148,-2.285366901404655,3.564416092098902,0.6994455601730892,2.139221250656367,-1.2282782547227806,-0.524205730838878,0.3511016703718349,-0.22195002417104306,0.02842114673385174,-0.44993132252356227,-3.546965592963931,-3.0381621252721454,1.2258215527267138,2.266223992389845,1.5228347505490674,0.5734036505186275,-1.575279064770627,-0.6773439881302947,-1.5089371070491682,0.14715878503615476,-2.9532434665112266,-0.9224808320138623,-0.6125520434969913
2411,1.0,5.104370404039665,0.7786624801902381,1.3208490196085174,-0.19515749451679312,-2.403394345360779,3.700869741395637,0.9042922294934336,2.1673931439705494,-1.0308988363043539,-0.91811432150149,-0.1370736616101575,-0.22547744773639147,-0.12662487329890995,-0.34025791925849624,-3.4248451682339587,-3.0896958063190594,1.2096206224403985,2.1469720035352253,2.1740977006158944,0.5958345725628829,-1.7420618367911025,-0.8000683209629132,-0.928753715754669,-0.029670942586068068,-3.1202535399473255,-0.9661772829291235,-0.7088157587766387
2412,1.0,5.71893508166961,0.5316228315898484,1.4743271403315932,-0.7849818336870977,-2.5407156915992237,3.794265154842753,1.0398602302708766,2.1608953773794544,-0.860207436665582,-1.2546039897338026,-0.6222397710213587,-0.23493165972721752,-0.25576418130778183,-0.20542088889928695,-3.2783979780905663,-3.133704218373447,1.1931684246797811,2.0407118377097837,2.7052183153905043,0.6209706969851951,-1.895505992266593,-0.8573643930612618,-0.20636933098387178,-0.2711818782927438,-3.2043550721596388,-0.9945726820017825,-0.7902967225500368
2413,1.0,6.127317346166841,0.12072572818031845,1.6641586779142648,-1.135995041355767,-2.7102642047486856,3.851900499327817,1.121772099897175,2.1710084334974553,-0.7281473064973473,-1.5252132464111288,-1.022064386062192,-0.24205224695433813,-0.3679787096688797,-0.046042911934887513,-3.1108993563046043,-3.1645184590627053,1.1709408103880532,1.9226876438286729,3.0016115490254776,0.6693752311166231,-1.9998346644865124,-0.886097428354656,0.642211429978491,-0.5635003299356001,-3.2413214667928916,-1.0011812018286683,-0.8604829279088725
2414,0.0,-2.19272763897321,-0.8176784274539306,0.1343733862527951,0.623017464215962,-0.776655487475071,0.9816622806673461,0.27650892339433797,-0.10545516084225177,4.710990531397008,1.4146627774153941,-1.0150330005570614,0.03421273347298971,0.9663723859677513,-0.0364891245805281,-3.0176682800606747,0.20075991096923249,1.1747141208264456,0.07085406053029517,0.8048243201843274,1.3150508047149139,-1.3775362832806348,-0.16221939826361298,0.3172012406677669,0.49168169489296965,-2.1163170674902028,0.8687162291095164,-2.2472949082735356
2415,1.0,6.487075378654319,-1.0982262546988628,2.1571571173914865,-1.1282848592268548,-3.0243046817482497,3.7303798033664566,1.3162738571095496,2.0784178777220115,-0.3290157168715947,-1.7983128062124831,-1.5375005319539565,-0.2314850704522612,-0.601170171000986,0.2594473087536031,-2.796827932073234,-3.179263878742887,1.11042652407011,1.7044018489866164,2.824899799829929,0.7798601581445117,-2.023546600528148,-0.7710129960441112,2.3978979352201875,-1.2736313155460817,-3.2069647715073852,-0.9912013561857869,-0.965436822606443
2416,1.0,6.434663227658765,-1.7745350873199786,2.330991521183489,-0.6321868841402986,-3.089243046143741,3.510072233401527,1.4105009602376417,2.002273328518266,-0.0935473488229675,-1.769980108601068,-1.4947872519062262,-0.20186190082777591,-0.7401990162268657,0.3745313267631352,-2.6655679249459867,-3.1550918557632164,1.05555189127853,1.5985225284286235,2.276693168845714,0.813011246090779,-1.9049653474592476,-0.7046746727090344,3.043312714684551,-1.5759467830651206,-3.1450651427018843,-0.9638508134312943,-1.0072004405701471
2417,1.0,6.297423021117004,-2.306866483406713,2.4007637323433184,0.06820770659500734,-3.0458196528702635,3.1667315392361806,1.4696473768125233,1.8887040298366489,0.15765005778804833,-1.6716418400094548,-1.2555504973543463,-0.17158927906482951,-0.8981527663466194,0.4501819540538311,-2.532147957703743,-3.0914723471013867,0.9931975785264177,1.4836788719689185,1.5220053008301453,0.7734487882733355,-1.7100380795967973,-0.6742942520797304,3.3636077893365837,-1.7725328146137853,-3.0309921282613947,-0.9130922291332502,-1.028896581616439
2418,1.0,6.1238463418129365,-2.5614484909066184,2.285672382851769,0.885775532242812,-2.894733768140327,2.765112784008583,1.4941018499479803,1.7546469794972142,0.4144176490474415,-1.5283867936635849,-0.8569103372103507,-0.1311568622942935,-1.0850609513447902,0.45686612481167505,-2.4005967910920925,-2.9507269854782536,0.9023574287518514,1.356909511918061,0.7062482395402307,0.6970253329913403,-1.460286381668767,-0.7519101196648074,3.297898141801104,-1.77040239095991,-2.8682619855091516,-0.832652038266099,-1.0316348188457545
2419,0.0,-1.9511409077176232,-1.1374372924697438,1.6281415765295202,1.2413503387983518,-1.6663275874790981,1.770441679952299,0.5847559623327865,-0.014868609268322563,-0.15465580018644737,1.0299010281361676,1.3005097096901903,-0.0015583021093446663,-0.36323346854416877,0.16761076446749795,-2.455247609025836,2.5119489822546326,0.6644897442663777,-1.2073603578200685,-0.380302909309125,0.04677474720672459,0.19700476756822166,-0.46085089639967636,0.3696740330337609,-1.0766969525157324,1.4881283897463735,-0.5117793510065558,-1.096779262703069
2420,1.0,5.715875791665339,-2.2536842767457577,1.7343351891143934,2.3834399338511307,-2.212274075471771,1.8321584834828282,1.29560144237231,1.408811750469688,0.8522286186204654,-1.28790455758876,-0.08651230604514269,-0.06142460653111568,-1.5161578938172477,0.23436992762349476,-2.2292589822113045,-2.3968078330703313,0.5919653462936031,1.0873611366693146,-0.7219286692777399,0.4555049827307692,-0.8719366414303329,-1.1043025650639098,2.4142433588887635,-1.4049174717145698,-2.344365627334124,-0.576732210982589,-0.9609970118940337
2421,1.0,5.307079166350186,-1.7961625747453664,1.3093323933910013,3.0297285196885086,-1.6718633702593049,1.4104719370331031,0.9966365995225712,1.1178416351548681,1.026790958602162,-1.1713926212137207,0.34249697538246165,-0.04464286629864745,-1.7553530088262173,-0.03807502372204972,-2.149526400905146,-1.8410225634586408,0.3597832194459409,0.9180895606484941,-1.2788602559674338,0.29786971144308944,-0.5434288172505561,-1.3519709218015363,1.6855524966956836,-1.0384496070769413,-1.868024568611515,-0.3605559434550703,-0.8546482633041185
2422,1.0,4.565488794643037,-1.221274384579015,0.8710339953630714,3.551982890394984,-1.0067874454872057,1.0005893475415484,0.4311078528786003,0.7462854645222657,1.1093846709076334,-1.064796788165092,0.7486557394658996,-0.03830441055674335,-1.9985591747366176,-0.40039454034734684,-2.134800890121384,-0.9899193617024845,0.06288540885917228,0.7539687753293064,-1.7155476651236132,0.16526153667787047,-0.2494404329008865,-1.579741041000069,0.9275409257044779,-0.6189412745796472,-1.164411620332673,-0.0682960638797802,-0.6543223412793755
2423,1.0,3.333214228471912,-0.5400006850638841,0.4361434310053467,3.949690602509907,-0.23490158124738753,0.6515435322331963,-0.4433168179446057,0.27478112335765575,0.963490853043087,-0.9543432524868241,1.1099269348485106,-0.028249416237570366,-2.216024482213917,-0.8482664164174488,-2.1373209039775176,0.2774477886014531,-0.329804980204577,0.5807142012939798,-2.0063889511985162,0.015397022446993109,0.06193067581898711,-1.7315696078921632,0.20186497419937496,-0.22268989341926232,-0.17004655499114113,0.3152103717182809,-0.3260973554868006
2424,0.0,0.09157875506307156,-0.42149793862036206,1.9328322091558796,0.11757299245344388,-1.2470082597633156,1.0692976518643411,1.004808389324869,-0.5668557211456607,0.19954702055673984,0.09334274074132443,-2.862169441725607,-0.6319777378051268,-1.4201600207080212,-0.25488287052654457,-0.4201022295515855,-0.09351887972468999,1.4101869776047478,-0.4246912338527038,-2.2376666348586207,-0.4493713676252742,-0.6723008053260383,2.488459836191402,-0.08177081986855658,0.8499595572206182,-0.17121456293504866,2.457396514047757,-0.5055298366822425
2425,1.0,-0.9323470754874007,0.9123254216559593,-0.6292832576272155,4.264127060774178,1.3096092415995657,-0.021547152564312506,-3.059723840707205,-1.0659039087083348,0.3263518264120644,-0.6090275173281033,1.7848040023423566,-0.01681592383145988,-2.5346036950586206,-1.6809036993826474,-2.202871315736918,4.235078693135504,-1.3766655767162832,0.5928346380872441,-2.2722760778222733,-0.2276025863200953,0.6262866442519589,-1.7840429090411905,-1.0158742642158216,0.4747243056123775,2.7316941109818234,1.3647260269556478,0.8599036714168637
2426,1.0,-3.3019076657002233,1.5669380817803849,-1.427197176784261,4.13658625929558,1.9086627520238006,-0.5556021116421996,-4.3975468496226835,-1.9225395088130326,-0.11081474547912863,-0.417973271863209,2.0199854430898387,-0.004392655736373847,-2.6106102562890423,-1.8086446492825863,-2.126135405262869,6.308698266390764,-1.8505272962891894,0.9113367739201498,-2.2991761077003092,-0.35105659903906367,0.8704328464671767,-1.6626832809241696,-1.5099322893069091,0.7633888893275729,4.305359146990718,1.9325033670532759,1.6398900883699403
2427,1.0,-4.7853776790641085,1.9226759093299424,-2.3448938704399658,3.7837621332747466,2.3181789245555664,-1.4418995110493726,-5.2883280894282985,-2.665767929451083,-0.2787598456963209,-0.23490405487586868,2.1722932873460645,0.03191526073581835,-2.6244522219817212,-1.6422232046511336,-1.8160654534773164,7.467993150647108,-2.0537619918663537,1.362358938583239,-2.2449874749340806,-0.4391944389201537,1.0973528970882704,-1.4977388770591022,-1.9036104079294687,1.0317150262062063,5.48128072817468,2.343468902513061,2.3196971416052823
2428,1.0,-4.726208292550678,1.8980939138644157,-3.0162996772523063,3.1718057907999895,2.6147957398746753,-2.78182641834366,-5.181133675316723,-3.2669745096160585,0.16048846158361008,-0.07939490270271689,2.241016744937056,0.0757230341115866,-2.5806415016072193,-1.2229861991867255,-1.247896714211848,7.098249791115642,-1.9258144870147953,1.6044321273543376,-2.142377589781445,-0.5298631679428215,1.297843839074361,-1.2961738815084636,-2.1935047230014018,1.2416476739524949,5.752346616249451,2.454794291281687,2.641480016965509
2429,0.0,-2.4693930447520236,1.3731771012087628,-2.4650613836046538,0.8809216678207159,3.815605989487664,1.0367420494164625,-3.459469494875034,-0.7583992162015394,2.2718499496322115,-0.3999307194579806,0.033361572114239006,0.5876782647057777,-0.6249986953342502,-1.3320974749696215,-0.45398886222008505,-0.4002751143252215,-0.23385047844405185,0.899620629939373,-3.1478725402614156,-0.3790956938233295,0.26317724460293346,0.21554820706941852,-4.118965214755759,2.1859545512547474,-4.349964401807023,3.815774479162487,2.476526118779577
2430,1.0,-1.9338044187273569,1.1940710011469526,-2.865679089837441,1.3869332442713997,3.3198246786464236,-6.6758997801746105,-2.8063704240061274,-4.11261236457411,2.7070657472000383,0.09133703099943032,2.2235957269013062,0.15821891744038313,-2.393058470419391,-0.18092112343945554,0.37577239708454635,3.8339610480887445,-1.3435638719424745,0.7997645882755897,-1.8046543185218145,-0.6526898506723741,1.6532306833656154,-0.8583050908753718,-2.4255847665116703,1.4460230319995033,4.47908031468849,1.9707526951541698,2.3832196728006707
2431,1.0,-0.0279598539274028,0.8704801971509871,-2.087083216221272,0.32121234273314303,3.938388958111547,-8.924694551650084,-0.6323102424652886,-4.200706799116697,4.953712714040038,0.10960036765240992,2.096274240080125,0.2068707881660021,-2.2798930121217387,0.18080432319731227,1.1268627983605435,1.7848660331794746,-1.0631402866058235,-0.18653948044376228,-1.6048742102940734,-0.6868546037072646,1.7834659892565548,-0.6263222065418977,-2.4097856853498523,1.4521394212781398,2.9587836911118437,1.2895295311227735,1.6413235685155132
2432,1.0,1.4997717589973296,0.6768882707142406,-1.1449269817608385,-0.7288701279673242,4.68587314848878,-11.096884989501891,1.4173404156422296,-4.243890996707117,7.382122854584685,0.07903711212976428,1.8923094192534569,0.2621462894764096,-2.197271892401638,0.3244885030307382,1.6948242249839882,0.18360515295307717,-0.8858363295804252,-1.2004273368745397,-1.3926602225758735,-0.7112486799165968,1.88214751339028,-0.3770032051181054,-2.3125783094990515,1.381384423600328,1.5363325335830942,0.5566994700902399,0.8349316297085495
2433,1.0,2.5590902292375826,0.6887082301952896,-0.2562146227348642,-1.6967640851620276,5.442718487303193,-12.949852438468021,2.92485318673962,-4.269040142435808,9.523994637648697,-0.01157805292785956,1.623563106157594,0.31661727165949655,-2.1255959751225135,0.22781576646605095,2.0155686291050565,-0.8933329330695502,-0.7797588910300333,-2.0329656637046574,-1.190896578293462,-0.7255793939345369,1.95939897460877,-0.14298074095293242,-2.163268915221681,1.2402744680614788,0.511148803506282,-0.050034249799248656,0.1846981489007091
2434,0.0,1.2392021203457761,1.065686797647492,-0.5672844540556017,0.3749134891611491,-6.113873005155043,-6.431958389732383,1.7617114573832278,-1.9071518891795094,2.4035050948813566,1.0190105989818137,-1.0724754417255582,-0.46376703976901634,1.1502645332747714,-0.0843546806611762,0.732953888526843,-2.180844906325164,-1.2550164827597126,-0.9512290922118096,2.310549891581758,1.1637246711465352,-2.0849038217980365,-0.6229043914476106,-1.0865628364960673,0.07190198523057793,2.8121416144201543,1.0982808097198382,-0.09533160991547592
2435,1.0,3.680529382621902,1.027122075223429,1.2730121431198702,-2.922698290574878,6.4622985725962385,-15.28333109794533,4.30031880225684,-4.281924539366119,12.247513662851386,-0.34559457127974336,0.9753189480127418,0.45450232529645324,-2.1465344901364616,-0.37857495441827776,2.0380965038685406,-1.8674551477242567,-0.6575389688609028,-3.124650184093921,-0.8525006164311667,-0.734367997943803,2.0353869478605784,0.3844119008025124,-1.6640291499015103,0.713745534140076,-0.2844814236195262,-0.7426211841411344,-0.39432298436731755
2436,1.0,3.971623023696281,1.3037569688191137,1.9935239807468874,-3.120977224279062,6.47579806794835,-15.472153390264303,4.302823261366852,-4.106449167455266,12.549617624793628,-0.592032557787753,0.5608997995775394,0.5192883964572796,-2.219669935136379,-0.7842453155567942,1.8412796309316894,-2.0252962833840904,-0.6034694222809529,-3.3948092283399642,-0.6917264027205628,-0.7000352406558535,2.0428776631890266,0.6336533005462239,-1.3182833620133754,0.2920663445318217,-0.2848071720662516,-0.8285422560229223,-0.39318927889827926
2437,1.0,4.173031998504578,1.6471376167734304,2.675263457056766,-3.106134479414581,6.12400653574486,-15.008911405312025,4.058536268335784,-3.7615957867177734,12.221193862181831,-0.8640831530830639,0.12022570849871629,0.5883055929727324,-2.2892000107447052,-1.1631162568325617,1.5903665796131086,-2.068507264384592,-0.5442902282973703,-3.5631764422774252,-0.4990244516022217,-0.6587409249079785,2.0045883672277736,0.8674752413261081,-0.9355222291666295,-0.22559941521674637,-0.27077173020003253,-0.8238641485879902,-0.3371010780692505
2438,1.0,4.285718711501142,1.9488093999742253,3.4049747542399538,-2.9690830733714746,5.468090326343943,-13.938749843404665,3.7661273922256338,-3.2518869334290903,11.37798666634285,-1.143875682152959,-0.30528337038960246,0.6553497705502129,-2.3721178580429143,-1.5296485996234581,1.3123878888131595,-2.0499815413304145,-0.44956579752405984,-3.6232504786508852,-0.28333896682855036,-0.5633348427653374,1.8919804092264483,1.0750658032856195,-0.5112766597037646,-0.8089725848013739,-0.31954461646742915,-0.7964986060049489,-0.2833712552278812
2439,0.0,-0.9829651191411282,2.0460034107052048,3.374931572397865,-0.11494635678197618,-1.2055632609498983,-9.782020638901257,-3.1000497015313107,-1.4003485759797594,2.371071596300843,1.0441300564923295,0.1476520879633772,0.13674484711555002,2.7203013984284903,0.47317969248461533,-0.22299836952023577,0.08151178118744956,0.43079149057554667,-0.9541232019136069,-0.4253648294970858,0.19169776707416078,-2.216940760363237,0.4009620003450852,-0.3341488543679437,0.281905453054648,-0.8421111320441502,-0.21160993575932963,-0.7219538910724707
2440,1.0,4.352710874629357,2.5820081793205065,4.716703447801818,-2.5421750977833817,3.638456186409256,-10.91842740784186,3.25469045085944,-1.9286423550319585,9.019058912418126,-1.682350287392397,-1.0818328614411235,0.7831060521035658,-2.4097939803345194,-2.2130040650511864,0.8007604938924511,-1.969544349525872,-0.19067492870723812,-3.617530817158811,0.21704513852435825,-0.2946536360722519,1.5232655863917346,1.4127283483267867,0.23269046238421143,-2.048345338534074,-0.6489377597774442,-0.7450650117682847,-0.272715729130124
2441,1.0,4.232123291838056,2.800561382278638,5.133088184448066,-2.3488996671734914,2.5227287854189546,-9.029142898283817,3.073572438118426,-1.1707512557889295,7.591578376362725,-1.8275930948718653,-1.2418633527674596,0.8736343905016315,-2.2921775902263786,-2.5081986466727733,0.5777427392869062,-1.947718124702395,-0.036614429069105725,-3.597849178072871,0.4612742682293599,-0.048746436538136435,1.2227868887465427,1.5373593050065724,0.4445759818440053,-2.4863573382061523,-0.8643765261595837,-0.7509130943149857,-0.32168564222575813
2442,1.0,3.964540015228266,2.9619953345555294,5.276939252074949,-2.2598221798997575,1.373376553844431,-6.922784202533169,2.8506086194813576,-0.4456766782196335,6.146323439412216,-1.85180023979386,-1.2213460095704753,0.9711516532280655,-2.0849559007648852,-2.794877889213224,0.374337301346558,-1.9356165041368683,0.1258255088056235,-3.5872733478386336,0.7257797022270842,0.31864446020113485,0.8645475248603484,1.6355794871972806,0.48516850768751496,-2.6590281337660966,-1.0620071002084044,-0.7942903868278154,-0.3943813528606693
2443,1.0,3.512294705114997,3.060304163372494,5.1002856951465265,-2.230846455447703,0.17586339819022348,-4.83161006161185,2.7298039053806877,0.2218720726574606,4.56565406973268,-1.7095461579903748,-0.9888667979742664,1.0830510420169808,-1.841490187038987,-3.0564992408593707,0.1502006009612175,-1.923478557125795,0.2737746532358195,-3.586503702976318,0.9713723429587698,0.7821306811452751,0.45972087591534316,1.722449272431547,0.383064506915618,-2.506828623874093,-1.2264018784268818,-0.8369059252407491,-0.46667769853806124
2444,0.0,2.6186415526497564,-0.20384607580183337,-1.042817694060835,1.2273971515858415,3.759728859799769,-8.814248749385905,-2.0858508196445484,-3.128135424454945,5.253450766812393,-0.10572307750096699,1.3061644061911473,1.7390193461737076,-0.8091349168546927,1.8030966577483638,-0.8936633897666523,-2.2213435734616764,-0.47757926503557413,-2.226467107353384,2.0608507510287186,-0.8631509642436999,-0.43867507794539573,1.3284194593754823,-2.5418715715713796,-1.5743619168814798,2.868988536730382,2.1381436337594324,0.9681387393486744
2445,1.0,2.290029476898817,3.0431500104842604,4.0668740511033725,-2.2115563951840036,-2.1229548192914662,-0.9281789116900948,2.519224700218767,1.3619162762952004,1.825805583303406,-1.182939114717041,-0.32577598342514824,1.2244593767788903,-1.179228146629577,-3.466668179858665,-0.24132720451453246,-1.9280916067109068,0.5539864606692663,-3.595505176304946,1.3537311529715506,1.8946904464691299,-0.22580037010272616,1.8499575591103152,-0.017507979191834673,-1.4338541359834718,-1.4991675238072883,-0.9115125384319146,-0.6107220801803113
2446,1.0,1.43777876871922,2.8201693983523195,3.2436622961761357,-2.1511984011622896,-2.9590594562134336,0.537701180240847,2.4725001068852808,1.7775134888703512,0.6615191337098887,-0.747681160877231,0.09572409023469192,1.2320028351600953,-0.8019081759500691,-3.5599958603277604,-0.4112106826629275,-1.913194128259123,0.6689458995628906,-3.577299781758826,1.4340479913196584,2.3414622632252136,-0.39974915837856606,1.8622258940571788,-0.21273689610700772,-0.5903575804133422,-1.6016257485052758,-0.9429053252662778,-0.6697769517948933
